date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.93,71.4,28.6,Lean D,-4.25,3.18,5.67,-5.59,11.52,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.35,0.73,42.7,-11.2,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-02,305,5.93,71.4,28.6,Lean D,-4.25,3.18,5.67,-5.59,11.52,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.35,0.73,42.7,-11.2,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-03,304,5.94,71.5,28.5,Lean D,-4.25,3.19,5.68,-5.59,11.53,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.34,0.73,42.7,-11.2,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-04,303,5.89,71.3,28.7,Lean D,-4.25,3.13,5.62,-5.59,11.48,52.95,47.05,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.4,0.73,42.8,-10.9,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-05,302,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.8,-11.0,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-06,301,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.8,-11.0,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-07,300,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.8,-11.1,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-08,299,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.8,-11.0,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-09,298,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.8,-11.0,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-10,297,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.8,-11.0,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-11,296,5.91,71.4,28.6,Lean D,-4.25,3.15,5.64,-5.59,11.5,52.95,47.05,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.38,0.73,42.7,-11.2,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-12,295,5.94,71.5,28.5,Lean D,-4.25,3.19,5.68,-5.59,11.53,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.34,0.73,42.7,-11.3,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-13,294,5.92,71.4,28.6,Lean D,-4.25,3.17,5.66,-5.59,11.51,52.96,47.04,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.36,0.73,42.6,-11.5,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-14,293,5.93,71.4,28.6,Lean D,-4.25,3.18,5.67,-5.59,11.52,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.35,0.73,42.6,-11.5,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-15,292,5.95,71.5,28.5,Lean D,-4.25,3.2,5.69,-5.59,11.54,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.33,0.73,42.6,-11.4,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-16,291,5.95,71.5,28.5,Lean D,-4.25,3.2,5.69,-5.59,11.54,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.33,0.73,42.6,-11.5,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-17,290,5.98,71.6,28.4,Lean D,-4.25,3.24,5.73,-5.59,11.57,52.99,47.01,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.29,0.73,42.6,-11.6,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.1,57.1,57.1,56.1,55.1,54.1,53.1,52.1,52.1,51.1,51.1,51.1,52.1,52.1,53.1,54.1
2026-01-18,289,5.94,71.5,28.5,Lean D,-4.25,3.19,5.68,-5.59,11.53,52.97,47.03,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.34,0.73,42.6,-11.6,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-19,288,5.97,71.6,28.4,Lean D,-4.25,3.23,5.72,-5.59,11.56,52.99,47.01,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.3,0.73,42.6,-11.5,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.1,57.1,57.1,56.1,55.1,54.1,53.1,52.1,52.1,51.1,51.1,51.1,52.1,52.1,53.1,54.1
2026-01-20,287,6.03,71.8,28.2,Lean D,-4.25,3.31,5.8,-5.59,11.62,53.02,46.98,0.0,False,False,,,,0.0,0.0,0.0,45.37,38.56,8,6.809999999999995,0.233,-0.22,0.73,42.5,-11.7,44.0,90.0,62.0,64.0,57.0,57.0,59.9,56.9,51.9,48.9,48.9,49.9,49.9,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.1,57.1,57.1,56.1,55.1,54.1,53.1,52.1,52.1,51.1,51.1,51.1,52.1,52.1,53.1,54.1
