date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,6.8,74.2,25.8,Lean D,-4.25,3.1,6.12,-5.59,12.39,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.78,0.36,42.7,-11.2,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-02,305,6.81,74.2,25.8,Lean D,-4.25,3.11,6.13,-5.59,12.39,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.77,0.36,42.7,-11.2,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-03,304,6.81,74.2,25.8,Lean D,-4.25,3.11,6.13,-5.59,12.39,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.77,0.36,42.7,-11.2,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-04,303,6.75,74.0,26.0,Lean D,-4.25,3.04,6.06,-5.59,12.34,53.38,46.62,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.84,0.36,42.8,-10.9,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.4,57.4,57.4,56.4,55.4,54.4,53.4,52.4,52.4,51.4,51.4,51.4,52.4,52.4,53.4,54.4
2026-01-05,302,6.78,74.1,25.9,Lean D,-4.25,3.07,6.09,-5.59,12.36,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.81,0.36,42.8,-11.0,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-06,301,6.78,74.1,25.9,Lean D,-4.25,3.08,6.1,-5.59,12.37,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.8,0.36,42.8,-11.0,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-07,300,6.78,74.1,25.9,Lean D,-4.25,3.08,6.1,-5.59,12.37,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.8,0.36,42.8,-11.1,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-08,299,6.78,74.1,25.9,Lean D,-4.25,3.08,6.1,-5.59,12.37,53.39,46.61,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.8,0.36,42.8,-11.1,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-09,298,6.79,74.2,25.8,Lean D,-4.25,3.09,6.11,-5.59,12.38,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.79,0.36,42.8,-11.1,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
2026-01-10,297,6.79,74.2,25.8,Lean D,-4.25,3.09,6.11,-5.59,12.38,53.4,46.6,0.0,False,False,,,,0.0,0.0,0.0,46.85,37.84,8,9.01,0.233,6534592,1923723,0,-0.79,0.36,42.8,-11.1,44.4,90.4,62.4,64.4,57.4,57.4,60.3,57.3,52.3,49.3,49.3,50.3,50.3,53.5,48.5,50.5,51.5,57.5,63.5,61.5,65.5,58.5,57.5,57.5,56.5,55.5,54.5,53.5,52.5,52.5,51.5,51.5,51.5,52.5,52.5,53.5,54.5
