date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-25.6,0.7,99.3,Safe R,-21.33,3.11,-25.6,-22.36,-3.24,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.5,-0.28,51.8,7.0,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-02,305,-25.6,0.7,99.3,Safe R,-21.33,3.11,-25.6,-22.36,-3.24,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.5,-0.28,51.8,7.0,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-03,304,-25.6,0.7,99.3,Safe R,-21.33,3.11,-25.6,-22.36,-3.24,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.5,-0.28,51.8,7.0,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-04,303,-25.66,0.7,99.3,Safe R,-21.33,3.05,-25.66,-22.36,-3.3,37.17,62.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.56,-0.28,51.9,7.3,21.0,67.0,39.0,41.0,34.0,34.0,44.0,41.0,36.0,33.0,33.0,34.0,34.0,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-05,302,-25.63,0.7,99.3,Safe R,-21.33,3.08,-25.63,-22.36,-3.27,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.53,-0.28,51.9,7.2,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-06,301,-25.63,0.7,99.3,Safe R,-21.33,3.08,-25.63,-22.36,-3.27,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.53,-0.28,51.9,7.2,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-07,300,-25.63,0.7,99.3,Safe R,-21.33,3.08,-25.63,-22.36,-3.27,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.53,-0.28,51.9,7.1,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-08,299,-25.62,0.7,99.3,Safe R,-21.33,3.09,-25.62,-22.36,-3.26,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.52,-0.28,51.9,7.2,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-09,298,-25.62,0.7,99.3,Safe R,-21.33,3.09,-25.62,-22.36,-3.26,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.52,-0.28,51.9,7.2,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-10,297,-25.62,0.7,99.3,Safe R,-21.33,3.09,-25.62,-22.36,-3.26,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.52,-0.28,51.9,7.2,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-11,296,-25.65,0.7,99.3,Safe R,-21.33,3.06,-25.65,-22.36,-3.29,37.18,62.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.55,-0.28,51.8,7.0,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-12,295,-25.6,0.7,99.3,Safe R,-21.33,3.11,-25.6,-22.36,-3.24,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.5,-0.28,51.8,6.8,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-13,294,-25.62,0.7,99.3,Safe R,-21.33,3.09,-25.62,-22.36,-3.26,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.52,-0.28,51.7,6.7,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-14,293,-25.61,0.7,99.3,Safe R,-21.33,3.1,-25.61,-22.36,-3.25,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.51,-0.28,51.7,6.7,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-15,292,-25.6,0.7,99.3,Safe R,-21.33,3.11,-25.6,-22.36,-3.24,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.5,-0.28,51.7,6.8,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-16,291,-25.6,0.7,99.3,Safe R,-21.33,3.11,-25.6,-22.36,-3.24,37.2,62.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.5,-0.28,51.7,6.6,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-17,290,-25.56,0.7,99.3,Safe R,-21.33,3.15,-25.56,-22.36,-3.2,37.22,62.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.46,-0.28,51.7,6.6,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-18,289,-25.62,0.7,99.3,Safe R,-21.33,3.09,-25.62,-22.36,-3.26,37.19,62.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.52,-0.28,51.7,6.6,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
2026-01-19,288,-25.59,0.7,99.3,Safe R,-21.33,3.12,-25.59,-22.36,-3.23,37.21,62.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-18.49,-0.28,51.7,6.7,21.0,67.0,39.0,41.0,34.0,34.0,44.1,41.1,36.1,33.1,33.1,34.1,34.1,38.0,33.0,35.0,36.0,42.0,48.0,46.0,50.0,41.8,40.8,40.8,39.8,38.8,37.8,36.8,35.8,35.8,34.8,34.8,34.8,35.8,35.8,36.8,37.8
