date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-25.25,0.8,99.2,Safe R,-21.33,3.18,-25.25,-22.36,-2.89,37.38,62.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.05,1.1,51.8,7.0,21.2,67.2,39.2,41.2,34.2,34.2,44.3,41.3,36.3,33.3,33.3,34.3,34.3,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-02,305,-25.25,0.8,99.2,Safe R,-21.33,3.18,-25.25,-22.36,-2.89,37.38,62.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.05,1.1,51.8,7.0,21.2,67.2,39.2,41.2,34.2,34.2,44.3,41.3,36.3,33.3,33.3,34.3,34.3,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-03,304,-25.24,0.8,99.2,Safe R,-21.33,3.19,-25.24,-22.36,-2.88,37.38,62.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.04,1.1,51.8,7.0,21.2,67.2,39.2,41.2,34.2,34.2,44.3,41.3,36.3,33.3,33.3,34.3,34.3,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-04,303,-25.3,0.8,99.2,Safe R,-21.33,3.13,-25.3,-22.36,-2.94,37.35,62.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.1,1.1,51.9,7.3,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-05,302,-25.26,0.8,99.2,Safe R,-21.33,3.17,-25.26,-22.36,-2.9,37.37,62.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.06,1.1,51.9,7.2,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-06,301,-25.26,0.8,99.2,Safe R,-21.33,3.17,-25.26,-22.36,-2.9,37.37,62.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.06,1.1,51.9,7.2,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-07,300,-25.26,0.8,99.2,Safe R,-21.33,3.17,-25.26,-22.36,-2.9,37.37,62.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.06,1.1,51.9,7.1,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-08,299,-25.26,0.8,99.2,Safe R,-21.33,3.17,-25.26,-22.36,-2.9,37.37,62.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.06,1.1,51.9,7.2,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-09,298,-25.26,0.8,99.2,Safe R,-21.33,3.17,-25.26,-22.36,-2.9,37.37,62.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.06,1.1,51.9,7.2,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-10,297,-25.26,0.8,99.2,Safe R,-21.33,3.17,-25.26,-22.36,-2.9,37.37,62.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.06,1.1,51.9,7.2,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-11,296,-25.28,0.8,99.2,Safe R,-21.33,3.15,-25.28,-22.36,-2.92,37.36,62.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-17.08,1.1,51.8,7.0,21.2,67.2,39.2,41.2,34.2,34.2,44.2,41.2,36.2,33.2,33.2,34.2,34.2,38.2,33.2,35.2,36.2,42.2,48.2,46.2,50.2,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
