section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,LA-SEN,senate,Gary Crockett,Julia Letlow,-23.11,1.3,98.7,Safe R,540114,864769,0,1404882.0,38.45,61.55,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-21.33,5.32,False,-16.01,49.3,1.7,,,,,,,,,,,
demographic,,,,,,,,,181654,634609,0,,22.3,77.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.1,816262.0,,,,,,,
demographic,,,,,,,,,298559,138862,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,31.14,437422.0,,,,,,,
demographic,,,,,,,,,35296,52387,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.24,87684.0,,,,,,,
demographic,,,,,,,,,13740,18778,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.31,32518.0,,,,,,,
demographic,,,,,,,,,10353,19013,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.09,29365.0,,,,,,,
demographic,,,,,,,,,575,1056,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,1631.0,,,,,,,
demographic,,,,,,,,,116538,140572,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.3,257110.0,,,,,,,
demographic,,,,,,,,,110657,150781,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.61,261438.0,,,,,,,
demographic,,,,,,,,,83721,140574,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.97,224295.0,,,,,,,
