date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,18.78,96.4,3.6,Safe D,13.22,3.18,18.06,10.47,8.31,57.25,39.14,3.61,False,False,,LIB,,0.0,0.0,0.0,14.97,35.8,-25.1,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.1,56.2,53.3,53.3,54.3,54.3,54.7,49.9,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-02,305,18.78,96.4,3.6,Safe D,13.22,3.18,18.06,10.47,8.31,57.25,39.14,3.61,False,False,,LIB,,0.0,0.0,0.0,14.97,35.8,-25.1,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.1,56.2,53.3,53.3,54.3,54.3,54.7,49.9,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-03,304,18.8,96.4,3.6,Safe D,13.22,3.19,18.07,10.47,8.32,57.25,39.14,3.61,False,False,,LIB,,0.0,0.0,0.0,14.98,35.8,-25.1,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.1,56.2,53.3,53.3,54.3,54.3,54.7,49.9,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-04,303,18.72,96.3,3.7,Safe D,13.2,3.13,18.0,10.47,8.25,57.22,39.17,3.61,False,False,,LIB,,0.0,0.0,0.0,14.92,35.9,-24.8,47.2,91.5,64.5,66.4,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.6,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,59.9,59.0,58.0,57.0,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.0,58.0
2026-01-05,302,18.77,96.3,3.7,Safe D,13.21,3.17,18.05,10.47,8.3,57.24,39.15,3.61,False,False,,LIB,,0.0,0.0,0.0,14.96,35.9,-24.8,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.7,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-06,301,18.77,96.3,3.7,Safe D,13.21,3.17,18.05,10.47,8.3,57.24,39.15,3.61,False,False,,LIB,,0.0,0.0,0.0,14.96,35.9,-24.8,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.7,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-07,300,18.77,96.3,3.7,Safe D,13.21,3.17,18.05,10.47,8.3,57.24,39.15,3.61,False,False,,LIB,,0.0,0.0,0.0,14.96,35.9,-25.0,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.7,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-08,299,18.77,96.3,3.7,Safe D,13.21,3.17,18.05,10.47,8.3,57.24,39.15,3.61,False,False,,LIB,,0.0,0.0,0.0,14.96,35.9,-24.9,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.7,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-09,298,18.77,96.3,3.7,Safe D,13.21,3.17,18.05,10.47,8.3,57.24,39.15,3.61,False,False,,LIB,,0.0,0.0,0.0,14.96,35.9,-24.9,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.7,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
2026-01-10,297,18.77,96.3,3.7,Safe D,13.21,3.17,18.05,10.47,8.3,57.24,39.15,3.61,False,False,,LIB,,0.0,0.0,0.0,14.96,35.9,-24.9,47.2,91.5,64.5,66.5,59.7,59.7,63.9,61.0,56.2,53.3,53.3,54.3,54.3,54.7,49.8,51.8,52.7,58.5,64.3,62.4,66.2,61.9,60.9,60.9,60.0,59.0,58.0,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.0
