section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-47,house,Democratic candidate (CA-47),Republican candidate (CA-47),21.46,98.1,1.9,Safe D,146594,94794,9040,250428.0,58.54,37.85,3.61,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,13.75,5.32,False,17.11,33.2,-30.4,,,,,,,,,,,
demographic,,,,,,,,,59378,58664,4421,,48.5,47.9,3.6,,,0.0,0,,,,,,,,,,,,,race,White,48.9,122463.0,,,,,,,
demographic,,,,,,,,,6182,237,240,,92.8,3.6,3.6,,,0.0,0,,,,,,,,,,,,,race,Black,2.66,6659.0,,,,,,,
demographic,,,,,,,,,27331,12684,1499,,65.8,30.6,3.6,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.58,41513.0,,,,,,,
demographic,,,,,,,,,50451,21312,2688,,67.8,28.6,3.6,,,0.0,0,,,,,,,,,,,,,race,Asian,29.73,74451.0,,,,,,,
demographic,,,,,,,,,2520,1461,149,,61.0,35.4,3.6,,,0.0,0,,,,,,,,,,,,,race,Native,1.65,4129.0,,,,,,,
demographic,,,,,,,,,740,429,44,,61.0,35.4,3.6,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.48,1212.0,,,,,,,
demographic,,,,,,,,,28556,13638,1580,,65.2,31.2,3.6,,,0.0,0,,,,,,,,,,,,,age,20-29,17.48,43774.0,,,,,,,
demographic,,,,,,,,,28593,15615,1656,,62.3,34.0,3.6,,,0.0,0,,,,,,,,,,,,,age,30-39,18.31,45864.0,,,,,,,
demographic,,,,,,,,,24879,16809,1561,,57.5,38.9,3.6,,,0.0,0,,,,,,,,,,,,,age,40-49,17.27,43249.0,,,,,,,
demographic,,,,,,,,,24636,18830,1628,,54.6,41.8,3.6,,,0.0,0,,,,,,,,,,,,,age,50-59,18.01,45093.0,,,,,,,
demographic,,,,,,,,,19368,14804,1280,,54.6,41.8,3.6,,,0.0,0,,,,,,,,,,,,,age,60-69,14.16,35452.0,,,,,,,
demographic,,,,,,,,,13340,9788,866,,55.6,40.8,3.6,,,0.0,0,,,,,,,,,,,,,age,70-79,9.58,23994.0,,,,,,,
demographic,,,,,,,,,7229,5304,469,,55.6,40.8,3.6,,,0.0,0,,,,,,,,,,,,,age,80+,5.19,13002.0,,,,,,,
demographic,,,,,,,,,7208,5207,465,,56.0,40.4,3.6,,,0.0,0,,,,,,,,,,,,,education,No HS,5.14,12881.0,,,,,,,
demographic,,,,,,,,,14075,12453,994,,51.1,45.2,3.6,,,0.0,0,,,,,,,,,,,,,education,HS grad,10.99,27521.0,,,,,,,
demographic,,,,,,,,,21855,17840,1487,,53.1,43.3,3.6,,,0.0,0,,,,,,,,,,,,,education,Some college,16.44,41181.0,,,,,,,
demographic,,,,,,,,,10145,7952,678,,54.0,42.4,3.6,,,0.0,0,,,,,,,,,,,,,education,Associate,7.5,18774.0,,,,,,,
demographic,,,,,,,,,52261,31953,3154,,59.8,36.6,3.6,,,0.0,0,,,,,,,,,,,,,education,Bachelor,34.89,87368.0,,,,,,,
demographic,,,,,,,,,27745,13022,1527,,65.6,30.8,3.6,,,0.0,0,,,,,,,,,,,,,education,Master,16.89,42293.0,,,,,,,
demographic,,,,,,,,,7769,3992,440,,63.7,32.7,3.6,,,0.0,0,,,,,,,,,,,,,education,Professional,4.87,12201.0,,,,,,,
demographic,,,,,,,,,5542,2369,296,,67.5,28.9,3.6,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.28,8207.0,,,,,,,
demographic,,,,,,,,,7821,4111,447,,63.2,33.2,3.6,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.94,12379.0,,,,,,,
demographic,,,,,,,,,3527,1937,205,,62.2,34.2,3.6,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.26,5668.0,,,,,,,
demographic,,,,,,,,,2729,1499,158,,62.2,34.2,3.6,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.75,4386.0,,,,,,,
demographic,,,,,,,,,3237,1857,191,,61.3,35.1,3.6,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.11,5284.0,,,,,,,
demographic,,,,,,,,,2928,1753,175,,60.3,36.1,3.6,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.94,4857.0,,,,,,,
demographic,,,,,,,,,3277,2047,199,,59.3,37.1,3.6,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.21,5523.0,,,,,,,
demographic,,,,,,,,,2958,1927,183,,58.4,38.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.02,5069.0,,,,,,,
demographic,,,,,,,,,2582,1754,162,,57.4,39.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$40-45k,1.8,4499.0,,,,,,,
demographic,,,,,,,,,2901,1971,182,,57.4,39.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.02,5054.0,,,,,,,
demographic,,,,,,,,,5708,4041,365,,56.4,40.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.04,10114.0,,,,,,,
demographic,,,,,,,,,8977,6355,574,,56.4,40.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.35,15906.0,,,,,,,
demographic,,,,,,,,,13273,9397,849,,56.4,40.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$75-100k,9.39,23519.0,,,,,,,
demographic,,,,,,,,,14719,9999,926,,57.4,39.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.24,25643.0,,,,,,,
demographic,,,,,,,,,12066,8196,759,,57.4,39.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.39,21021.0,,,,,,,
demographic,,,,,,,,,19412,12649,1201,,58.4,38.0,3.6,,,0.0,0,,,,,,,,,,,,,income,$150-200k,13.28,33262.0,,,,,,,
demographic,,,,,,,,,40487,25294,2464,,59.3,37.1,3.6,,,0.0,0,,,,,,,,,,,,,income,$200k+,27.25,68244.0,,,,,,,
county,,,,,21.46,,,,146594,94794,9040,250428.0,,,,,,,0,,,,,,,,,,,,,,,,,06059,40.6,1.6,31.1,22.6,0.2,0.2
