section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-14,house,Democratic candidate (GA-14),Republican candidate (GA-14),-31.34,0.1,99.9,Safe R,92782,177477,0,270259.0,34.33,65.67,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-34.99,5.32,False,-32.17,55.7,14.6,,,,,,,,,,,
demographic,,,,,,,,,51199,145541,0,,26.0,74.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.8,196740.0,,,,,,,
demographic,,,,,,,,,24400,9478,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.54,33878.0,,,,,,,
demographic,,,,,,,,,11842,15057,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.95,26899.0,,,,,,,
demographic,,,,,,,,,2410,2827,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.94,5237.0,,,,,,,
demographic,,,,,,,,,2810,4390,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.66,7200.0,,,,,,,
demographic,,,,,,,,,119,186,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,305.0,,,,,,,
demographic,,,,,,,,,19018,26896,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.99,45915.0,,,,,,,
demographic,,,,,,,,,17487,28027,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.84,45514.0,,,,,,,
demographic,,,,,,,,,16846,33559,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.65,50406.0,,,,,,,
demographic,,,,,,,,,15437,35308,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.78,50745.0,,,,,,,
demographic,,,,,,,,,12676,28992,0,,30.4,69.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.42,41668.0,,,,,,,
demographic,,,,,,,,,7734,16881,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.11,24615.0,,,,,,,
demographic,,,,,,,,,3581,7816,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.22,11397.0,,,,,,,
demographic,,,,,,,,,13318,24663,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.05,37981.0,,,,,,,
demographic,,,,,,,,,24895,57911,0,,30.1,69.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.64,82807.0,,,,,,,
demographic,,,,,,,,,18604,39416,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.47,58019.0,,,,,,,
demographic,,,,,,,,,7066,14305,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.91,21372.0,,,,,,,
demographic,,,,,,,,,17260,26923,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.35,44183.0,,,,,,,
demographic,,,,,,,,,8451,10302,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.94,18753.0,,,,,,,
demographic,,,,,,,,,1897,2508,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.63,4405.0,,,,,,,
demographic,,,,,,,,,1290,1451,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.01,2740.0,,,,,,,
demographic,,,,,,,,,4201,6456,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.94,10657.0,,,,,,,
demographic,,,,,,,,,3663,5872,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.53,9535.0,,,,,,,
demographic,,,,,,,,,3711,5948,0,,38.4,61.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.57,9658.0,,,,,,,
demographic,,,,,,,,,3952,6610,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.91,10562.0,,,,,,,
