date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-35.44,0.0,100.0,Safe R,-36.21,3.18,-35.44,-37.03,1.59,32.28,67.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.05,-0.74,58.2,19.9,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-02,305,-35.44,0.0,100.0,Safe R,-36.21,3.18,-35.44,-37.03,1.59,32.28,67.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.05,-0.74,58.2,19.9,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-03,304,-35.43,0.0,100.0,Safe R,-36.21,3.19,-35.43,-37.03,1.6,32.29,67.71,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.04,-0.74,58.2,19.9,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-04,303,-35.51,0.0,100.0,Safe R,-36.23,3.13,-35.51,-37.03,1.52,32.24,67.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.1,-0.74,58.3,20.1,23.9,69.9,41.9,43.9,36.9,36.9,39.3,36.3,31.3,28.3,28.3,29.3,29.3,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.3,36.3,36.3,35.3,34.3,33.3,32.3,31.3,31.3,30.3,30.3,30.3,31.3,31.3,32.3,33.3
2026-01-05,302,-35.45,0.0,100.0,Safe R,-36.22,3.17,-35.45,-37.03,1.58,32.27,67.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.06,-0.74,58.3,20.1,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-06,301,-35.45,0.0,100.0,Safe R,-36.22,3.17,-35.45,-37.03,1.58,32.27,67.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.06,-0.74,58.3,20.1,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-07,300,-35.45,0.0,100.0,Safe R,-36.22,3.17,-35.45,-37.03,1.58,32.27,67.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.06,-0.74,58.3,20.0,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-08,299,-35.45,0.0,100.0,Safe R,-36.22,3.17,-35.45,-37.03,1.58,32.27,67.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.06,-0.74,58.3,20.0,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-09,298,-35.45,0.0,100.0,Safe R,-36.22,3.17,-35.45,-37.03,1.58,32.27,67.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.06,-0.74,58.3,20.0,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
2026-01-10,297,-35.45,0.0,100.0,Safe R,-36.22,3.17,-35.45,-37.03,1.58,32.27,67.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-35.06,-0.74,58.3,20.0,24.0,70.0,42.0,44.0,37.0,37.0,39.4,36.4,31.4,28.4,28.4,29.4,29.4,33.0,28.0,30.0,31.0,37.0,43.0,41.0,45.0,37.4,36.4,36.4,35.4,34.4,33.4,32.4,31.4,31.4,30.4,30.4,30.4,31.4,31.4,32.4,33.4
