date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-34.44,0.1,99.9,Safe R,-35.95,3.18,-34.44,-37.03,2.59,32.78,67.22,0.0,False,False,,,,0.0,0.0,0.0,-34.31,58.2,19.9,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-02,305,-34.44,0.1,99.9,Safe R,-35.95,3.18,-34.44,-37.03,2.59,32.78,67.22,0.0,False,False,,,,0.0,0.0,0.0,-34.31,58.2,19.9,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-03,304,-34.43,0.1,99.9,Safe R,-35.95,3.19,-34.43,-37.03,2.6,32.79,67.21,0.0,False,False,,,,0.0,0.0,0.0,-34.3,58.2,19.9,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-04,303,-34.51,0.0,100.0,Safe R,-35.98,3.13,-34.51,-37.03,2.52,32.74,67.26,0.0,False,False,,,,0.0,0.0,0.0,-34.36,58.3,20.1,24.4,70.4,42.4,44.4,37.4,37.4,39.8,36.8,31.8,28.8,28.8,29.8,29.8,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-05,302,-34.45,0.1,99.9,Safe R,-35.96,3.17,-34.45,-37.03,2.58,32.77,67.23,0.0,False,False,,,,0.0,0.0,0.0,-34.32,58.3,20.1,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-06,301,-34.45,0.1,99.9,Safe R,-35.96,3.17,-34.45,-37.03,2.58,32.77,67.23,0.0,False,False,,,,0.0,0.0,0.0,-34.32,58.3,20.1,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-07,300,-34.45,0.1,99.9,Safe R,-35.96,3.17,-34.45,-37.03,2.58,32.77,67.23,0.0,False,False,,,,0.0,0.0,0.0,-34.32,58.3,20.0,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-08,299,-34.45,0.1,99.9,Safe R,-35.96,3.17,-34.45,-37.03,2.58,32.77,67.23,0.0,False,False,,,,0.0,0.0,0.0,-34.32,58.3,20.0,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-09,298,-34.45,0.1,99.9,Safe R,-35.96,3.17,-34.45,-37.03,2.58,32.77,67.23,0.0,False,False,,,,0.0,0.0,0.0,-34.32,58.3,20.0,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
2026-01-10,297,-34.45,0.1,99.9,Safe R,-35.96,3.17,-34.45,-37.03,2.58,32.77,67.23,0.0,False,False,,,,0.0,0.0,0.0,-34.32,58.3,20.0,24.5,70.5,42.5,44.5,37.5,37.5,39.9,36.9,31.9,28.9,28.9,29.9,29.9,33.5,28.5,30.5,31.5,37.5,43.5,41.5,45.5,37.9,36.9,36.9,35.9,34.9,33.9,32.9,31.9,31.9,30.9,30.9,30.9,31.9,31.9,32.9,33.9
