section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-37,house,Democratic candidate (CA-37),Republican candidate (CA-37),75.07,100.0,0.0,Safe D,144071,20515,0,164586.0,87.54,12.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,68.08,5.32,False,71.45,8.8,-79.1,,,,,,,,,,,
demographic,,,,,,,,,15005,8093,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,14.03,23098.0,,,,,,,
demographic,,,,,,,,,41096,839,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.48,41934.0,,,,,,,
demographic,,,,,,,,,66074,13568,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,48.39,79642.0,,,,,,,
demographic,,,,,,,,,11449,2026,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.19,13476.0,,,,,,,
demographic,,,,,,,,,4623,1307,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.6,5930.0,,,,,,,
demographic,,,,,,,,,395,112,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.31,506.0,,,,,,,
demographic,,,,,,,,,35975,2438,0,,93.7,6.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.34,38413.0,,,,,,,
demographic,,,,,,,,,31666,3265,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.22,34931.0,,,,,,,
demographic,,,,,,,,,24423,4091,0,,85.7,14.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.32,28514.0,,,,,,,
demographic,,,,,,,,,21259,4462,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.63,25721.0,,,,,,,
demographic,,,,,,,,,16828,3532,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.37,20360.0,,,,,,,
demographic,,,,,,,,,8443,1650,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.13,10092.0,,,,,,,
demographic,,,,,,,,,5484,1072,0,,83.7,16.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.98,6555.0,,,,,,,
demographic,,,,,,,,,42087,6031,0,,87.5,12.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,29.24,48119.0,,,,,,,
demographic,,,,,,,,,27087,5759,0,,82.5,17.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,19.96,32847.0,,,,,,,
demographic,,,,,,,,,24203,4451,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.41,28654.0,,,,,,,
demographic,,,,,,,,,8217,1397,0,,85.5,14.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.84,9614.0,,,,,,,
demographic,,,,,,,,,25837,2411,0,,91.5,8.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.16,28248.0,,,,,,,
demographic,,,,,,,,,11306,294,0,,97.5,2.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.05,11601.0,,,,,,,
demographic,,,,,,,,,3190,152,0,,95.5,4.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.03,3342.0,,,,,,,
demographic,,,,,,,,,2119,43,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.31,2162.0,,,,,,,
demographic,,,,,,,,,11726,999,0,,92.2,7.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.73,12725.0,,,,,,,
demographic,,,,,,,,,8113,788,0,,91.2,8.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.41,8901.0,,,,,,,
demographic,,,,,,,,,6186,601,0,,91.2,8.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.12,6787.0,,,,,,,
demographic,,,,,,,,,6125,669,0,,90.2,9.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.13,6794.0,,,,,,,
demographic,,,,,,,,,6776,825,0,,89.2,10.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.62,7601.0,,,,,,,
demographic,,,,,,,,,6116,822,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.22,6938.0,,,,,,,
demographic,,,,,,,,,5160,761,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.6,5920.0,,,,,,,
demographic,,,,,,,,,5707,917,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.02,6624.0,,,,,,,
demographic,,,,,,,,,4749,764,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.35,5513.0,,,,,,,
demographic,,,,,,,,,9029,1575,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.44,10604.0,,,,,,,
demographic,,,,,,,,,11610,2025,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.28,13635.0,,,,,,,
demographic,,,,,,,,,15806,2756,0,,85.2,14.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.28,18562.0,,,,,,,
demographic,,,,,,,,,12309,1979,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.68,14288.0,,,,,,,
demographic,,,,,,,,,8275,1330,0,,86.2,13.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.84,9605.0,,,,,,,
demographic,,,,,,,,,11534,1701,0,,87.2,12.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.04,13235.0,,,,,,,
demographic,,,,,,,,,14856,1997,0,,88.2,11.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.24,16853.0,,,,,,,
county,,,,,75.07,,,,144071,20515,0,164586.0,,,,,,,0,,,,,,,,,,,,,,,,,06037,28.0,7.8,44.8,15.8,0.2,0.2
