date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,72.4,100.0,0.0,Safe D,67.55,3.18,72.4,62.31,10.09,86.2,13.8,0.0,False,False,,,,0.0,0.0,0.0,69.31,11.4,-73.8,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-02,305,72.4,100.0,0.0,Safe D,67.55,3.18,72.4,62.31,10.09,86.2,13.8,0.0,False,False,,,,0.0,0.0,0.0,69.31,11.4,-73.8,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-03,304,72.41,100.0,0.0,Safe D,67.55,3.19,72.41,62.31,10.1,86.2,13.8,0.0,False,False,,,,0.0,0.0,0.0,69.32,11.4,-73.8,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-04,303,72.33,100.0,0.0,Safe D,67.54,3.13,72.33,62.31,10.02,86.17,13.83,0.0,False,False,,,,0.0,0.0,0.0,69.26,11.5,-73.5,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-05,302,72.38,100.0,0.0,Safe D,67.55,3.17,72.38,62.31,10.07,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,69.3,11.5,-73.6,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-06,301,72.38,100.0,0.0,Safe D,67.55,3.17,72.38,62.31,10.07,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,69.3,11.5,-73.6,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-07,300,72.38,100.0,0.0,Safe D,67.55,3.17,72.38,62.31,10.07,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,69.3,11.5,-73.7,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-08,299,72.38,100.0,0.0,Safe D,67.55,3.17,72.38,62.31,10.07,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,69.3,11.5,-73.7,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-09,298,72.38,100.0,0.0,Safe D,67.55,3.17,72.38,62.31,10.07,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,69.3,11.5,-73.7,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-10,297,72.38,100.0,0.0,Safe D,67.55,3.17,72.38,62.31,10.07,86.19,13.81,0.0,False,False,,,,0.0,0.0,0.0,69.3,11.5,-73.7,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
2026-01-11,296,72.36,100.0,0.0,Safe D,67.54,3.15,72.36,62.31,10.05,86.18,13.82,0.0,False,False,,,,0.0,0.0,0.0,69.28,11.4,-73.9,63.6,98.0,81.6,83.6,76.6,76.6,92.3,89.3,84.3,81.3,81.3,82.3,82.3,86.1,81.1,83.1,84.1,90.1,96.1,94.1,98.0,90.8,89.8,89.8,88.8,87.8,86.8,85.8,84.8,84.8,83.8,83.8,83.8,84.8,84.8,85.8,86.8
