section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-20,house,Democratic candidate (TX-20),Republican candidate (TX-20),41.82,100.0,0.0,Safe D,112792,46267,0,159059.0,70.91,29.09,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,34.84,5.32,False,37.27,22.2,-52.3,,,,,,,,,,,
demographic,,,,,,,,,15082,13224,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,17.8,28305.0,,,,,,,
demographic,,,,,,,,,16263,332,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.43,16595.0,,,,,,,
demographic,,,,,,,,,73375,29560,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,64.71,102935.0,,,,,,,
demographic,,,,,,,,,4367,1592,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.75,5959.0,,,,,,,
demographic,,,,,,,,,3135,1595,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.97,4730.0,,,,,,,
demographic,,,,,,,,,355,181,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.34,536.0,,,,,,,
demographic,,,,,,,,,27239,8088,0,,77.1,22.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.21,35327.0,,,,,,,
demographic,,,,,,,,,25590,8942,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.71,34531.0,,,,,,,
demographic,,,,,,,,,18857,8430,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.16,27287.0,,,,,,,
demographic,,,,,,,,,16090,8250,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.3,24340.0,,,,,,,
demographic,,,,,,,,,13311,6825,0,,66.1,33.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.66,20136.0,,,,,,,
demographic,,,,,,,,,7637,3744,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.15,11381.0,,,,,,,
demographic,,,,,,,,,4065,1993,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.81,6058.0,,,,,,,
demographic,,,,,,,,,22428,8764,0,,71.9,28.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,19.61,31193.0,,,,,,,
demographic,,,,,,,,,30372,15025,0,,66.9,33.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.54,45397.0,,,,,,,
demographic,,,,,,,,,25253,11397,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.04,36650.0,,,,,,,
demographic,,,,,,,,,8906,3835,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.01,12740.0,,,,,,,
demographic,,,,,,,,,15873,5039,0,,75.9,24.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,13.15,20912.0,,,,,,,
demographic,,,,,,,,,7317,1617,0,,81.9,18.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.62,8934.0,,,,,,,
demographic,,,,,,,,,1442,363,0,,79.9,20.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.13,1805.0,,,,,,,
demographic,,,,,,,,,1198,230,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.9,1427.0,,,,,,,
demographic,,,,,,,,,8531,2747,0,,75.6,24.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.09,11278.0,,,,,,,
demographic,,,,,,,,,7027,2387,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.92,9414.0,,,,,,,
demographic,,,,,,,,,5480,1862,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.62,7342.0,,,,,,,
demographic,,,,,,,,,5839,2090,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.98,7928.0,,,,,,,
demographic,,,,,,,,,5863,2208,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.07,8071.0,,,,,,,
demographic,,,,,,,,,6156,2437,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.4,8592.0,,,,,,,
demographic,,,,,,,,,5725,2379,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,5.09,8104.0,,,,,,,
demographic,,,,,,,,,4987,2174,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.5,7161.0,,,,,,,
demographic,,,,,,,,,5425,2365,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.9,7790.0,,,,,,,
demographic,,,,,,,,,8773,4008,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.04,12781.0,,,,,,,
demographic,,,,,,,,,11592,5295,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.62,16887.0,,,,,,,
demographic,,,,,,,,,13593,6210,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.45,19803.0,,,,,,,
demographic,,,,,,,,,8902,3880,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.04,12782.0,,,,,,,
demographic,,,,,,,,,5589,2436,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.05,8025.0,,,,,,,
demographic,,,,,,,,,5438,2260,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.84,7698.0,,,,,,,
demographic,,,,,,,,,3871,1532,0,,71.6,28.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.4,5403.0,,,,,,,
county,,,,,41.82,,,,112792,46267,0,159059.0,,,,,,,0,,,,,,,,,,,,,,,,,48029,29.5,7.5,56.5,3.4,0.2,0.1
