date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,38.72,100.0,0.0,Safe D,33.87,3.18,38.72,28.88,9.84,69.36,30.64,0.0,False,False,,,,0.0,0.0,0.0,35.13,24.8,-47.0,51.7,97.7,69.7,71.7,64.7,64.7,75.6,72.6,67.6,64.6,64.6,65.6,65.6,70.4,65.4,67.4,68.4,74.4,80.4,78.4,82.4,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-02,305,38.72,100.0,0.0,Safe D,33.87,3.18,38.72,28.88,9.84,69.36,30.64,0.0,False,False,,,,0.0,0.0,0.0,35.13,24.8,-47.0,51.7,97.7,69.7,71.7,64.7,64.7,75.6,72.6,67.6,64.6,64.6,65.6,65.6,70.4,65.4,67.4,68.4,74.4,80.4,78.4,82.4,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-03,304,38.74,100.0,0.0,Safe D,33.88,3.19,38.74,28.88,9.86,69.37,30.63,0.0,False,False,,,,0.0,0.0,0.0,35.14,24.8,-47.0,51.7,97.7,69.7,71.7,64.7,64.7,75.6,72.6,67.6,64.6,64.6,65.6,65.6,70.4,65.4,67.4,68.4,74.4,80.4,78.4,82.4,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-04,303,38.65,100.0,0.0,Safe D,33.85,3.13,38.65,28.88,9.77,69.32,30.68,0.0,False,False,,,,0.0,0.0,0.0,35.08,24.9,-46.7,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-05,302,38.71,100.0,0.0,Safe D,33.87,3.17,38.71,28.88,9.83,69.35,30.65,0.0,False,False,,,,0.0,0.0,0.0,35.12,24.9,-46.8,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-06,301,38.71,100.0,0.0,Safe D,33.87,3.17,38.71,28.88,9.83,69.35,30.65,0.0,False,False,,,,0.0,0.0,0.0,35.12,24.9,-46.8,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-07,300,38.71,100.0,0.0,Safe D,33.87,3.17,38.71,28.88,9.83,69.35,30.65,0.0,False,False,,,,0.0,0.0,0.0,35.12,24.9,-46.9,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-08,299,38.71,100.0,0.0,Safe D,33.87,3.17,38.71,28.88,9.83,69.35,30.65,0.0,False,False,,,,0.0,0.0,0.0,35.12,24.9,-46.9,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-09,298,38.71,100.0,0.0,Safe D,33.87,3.17,38.71,28.88,9.83,69.35,30.65,0.0,False,False,,,,0.0,0.0,0.0,35.12,24.9,-46.9,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
2026-01-10,297,38.71,100.0,0.0,Safe D,33.87,3.17,38.71,28.88,9.83,69.35,30.65,0.0,False,False,,,,0.0,0.0,0.0,35.12,24.9,-46.9,51.7,97.7,69.7,71.7,64.7,64.7,75.5,72.5,67.5,64.5,64.5,65.5,65.5,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.1,73.1,73.1,72.1,71.1,70.1,69.1,68.1,68.1,67.1,67.1,67.1,68.1,68.1,69.1,70.1
