section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-SEN,senate,Sherrod Brown,Jon Husted,-1.64,43.7,56.3,Toss-up,1953497,2018657,63358,4035512.0,48.41,50.02,1.57,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,-8.67,5.32,False,-4.94,44.5,-7.7,,,,,,,,,,,
demographic,,,,,,,,,1301142,1816783,49732,,41.1,57.4,1.6,,,0.0,0,,,,,,,,,,,,,race,White,78.49,3167657.0,,,,,,,
demographic,,,,,,,,,450531,63006,8191,,86.4,12.1,1.6,,,0.0,0,,,,,,,,,,,,,race,Black,12.93,521727.0,,,,,,,
demographic,,,,,,,,,86690,58444,2315,,58.8,39.6,1.6,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.65,147449.0,,,,,,,
demographic,,,,,,,,,72288,44814,1868,,60.8,37.7,1.6,,,0.0,0,,,,,,,,,,,,,race,Asian,2.95,118969.0,,,,,,,
demographic,,,,,,,,,40559,33547,1182,,53.9,44.6,1.6,,,0.0,0,,,,,,,,,,,,,race,Native,1.87,75289.0,,,,,,,
demographic,,,,,,,,,2381,1969,69,,53.9,44.6,1.6,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,4420.0,,,,,,,
demographic,,,,,,,,,390051,303010,11055,,55.4,43.0,1.6,,,0.0,0,,,,,,,,,,,,,age,20-29,17.45,704116.0,,,,,,,
demographic,,,,,,,,,357011,313062,10688,,52.4,46.0,1.6,,,0.0,0,,,,,,,,,,,,,age,30-39,16.87,680761.0,,,,,,,
demographic,,,,,,,,,305388,327155,10089,,47.5,50.9,1.6,,,0.0,0,,,,,,,,,,,,,age,40-49,15.92,642632.0,,,,,,,
demographic,,,,,,,,,313431,378783,11041,,44.6,53.9,1.6,,,0.0,0,,,,,,,,,,,,,age,50-59,17.43,703255.0,,,,,,,
demographic,,,,,,,,,300607,363286,10589,,44.6,53.9,1.6,,,0.0,0,,,,,,,,,,,,,age,60-69,16.71,674482.0,,,,,,,
demographic,,,,,,,,,186617,216623,6432,,45.6,52.9,1.6,,,0.0,0,,,,,,,,,,,,,age,70-79,10.15,409672.0,,,,,,,
demographic,,,,,,,,,100487,116644,3463,,45.6,52.9,1.6,,,0.0,0,,,,,,,,,,,,,age,80+,5.47,220594.0,,,,,,,
demographic,,,,,,,,,169681,171925,5449,,48.9,49.5,1.6,,,0.0,0,,,,,,,,,,,,,education,No HS,8.6,347055.0,,,,,,,
demographic,,,,,,,,,575396,712662,20545,,44.0,54.5,1.6,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.43,1308603.0,,,,,,,
demographic,,,,,,,,,366469,418739,12524,,45.9,52.5,1.6,,,0.0,0,,,,,,,,,,,,,education,Some college,19.77,797732.0,,,,,,,
demographic,,,,,,,,,167286,183628,5597,,46.9,51.5,1.6,,,0.0,0,,,,,,,,,,,,,education,Associate,8.83,356511.0,,,,,,,
demographic,,,,,,,,,399062,344463,11860,,52.8,45.6,1.6,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.72,755384.0,,,,,,,
demographic,,,,,,,,,203965,137848,5452,,58.7,39.7,1.6,,,0.0,0,,,,,,,,,,,,,education,Master,8.61,347265.0,,,,,,,
