date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-4.33,34.0,66.0,Lean R,-8.97,3.11,-5.16,-11.31,6.98,47.08,51.35,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.84,-0.69,47.1,-2.4,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.1,45.1,45.1,46.0,46.0,47.0,48.0
2026-01-02,305,-4.33,34.0,66.0,Lean R,-8.97,3.11,-5.16,-11.31,6.98,47.08,51.35,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.84,-0.69,47.1,-2.4,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.1,45.1,45.1,46.0,46.0,47.0,48.0
2026-01-03,304,-4.33,34.0,66.0,Lean R,-8.97,3.11,-5.16,-11.31,6.98,47.08,51.35,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.84,-0.69,47.1,-2.4,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,52.0,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.1,45.1,45.1,46.0,46.0,47.0,48.0
2026-01-04,303,-4.39,33.8,66.2,Lean R,-8.98,3.05,-5.23,-11.31,6.93,47.06,51.37,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.9,-0.69,47.2,-2.1,39.7,85.0,57.4,59.4,52.5,52.5,54.0,51.1,46.2,43.2,43.2,44.2,44.2,47.5,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,50.9,50.9,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-05,302,-4.36,33.9,66.1,Lean R,-8.98,3.08,-5.19,-11.31,6.95,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.87,-0.69,47.2,-2.2,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-06,301,-4.36,33.9,66.1,Lean R,-8.98,3.08,-5.19,-11.31,6.95,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.87,-0.69,47.2,-2.2,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-07,300,-4.36,33.9,66.1,Lean R,-8.98,3.08,-5.19,-11.31,6.95,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.87,-0.69,47.2,-2.3,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-08,299,-4.35,33.9,66.1,Lean R,-8.97,3.09,-5.18,-11.31,6.96,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.86,-0.69,47.2,-2.3,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-09,298,-4.35,33.9,66.1,Lean R,-8.97,3.09,-5.18,-11.31,6.96,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.86,-0.69,47.2,-2.3,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
2026-01-10,297,-4.35,33.9,66.1,Lean R,-8.97,3.09,-5.18,-11.31,6.96,47.07,51.36,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,-7.86,-0.69,47.2,-2.3,39.7,85.0,57.5,59.4,52.5,52.5,54.1,51.1,46.2,43.2,43.2,44.2,44.2,47.6,42.6,44.6,45.6,51.5,57.4,55.4,59.4,51.9,51.0,51.0,50.0,49.0,48.0,47.0,46.0,46.0,45.0,45.0,45.0,46.0,46.0,47.0,48.0
