date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.79,35.9,64.1,Lean R,-8.97,3.11,-4.48,-11.31,7.53,47.35,51.08,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.84,-0.69,47.0,-2.5,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-02,305,-3.79,35.9,64.1,Lean R,-8.97,3.11,-4.48,-11.31,7.53,47.35,51.08,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.84,-0.69,47.0,-2.5,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-03,304,-3.79,35.9,64.1,Lean R,-8.97,3.11,-4.48,-11.31,7.53,47.35,51.08,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.84,-0.69,47.0,-2.5,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-04,303,-3.85,35.7,64.3,Lean R,-8.98,3.04,-4.56,-11.31,7.46,47.32,51.11,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.91,-0.69,47.2,-2.2,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.4,43.5,43.5,44.5,44.5,47.8,42.9,44.8,45.8,51.7,57.6,55.7,59.6,52.2,51.2,51.2,50.2,49.2,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-05,302,-3.81,35.8,64.2,Lean R,-8.98,3.08,-4.52,-11.31,7.5,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.87,-0.69,47.2,-2.3,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-06,301,-3.81,35.8,64.2,Lean R,-8.98,3.08,-4.52,-11.31,7.5,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.87,-0.69,47.2,-2.3,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-07,300,-3.81,35.8,64.2,Lean R,-8.98,3.08,-4.52,-11.31,7.5,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.87,-0.69,47.1,-2.4,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-08,299,-3.81,35.8,64.2,Lean R,-8.98,3.08,-4.52,-11.31,7.5,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.87,-0.69,47.2,-2.3,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-09,298,-3.8,35.8,64.2,Lean R,-8.97,3.09,-4.5,-11.31,7.51,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.86,-0.69,47.1,-2.3,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-10,297,-3.8,35.8,64.2,Lean R,-8.97,3.09,-4.5,-11.31,7.51,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.86,-0.69,47.1,-2.3,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-11,296,-3.84,35.7,64.3,Lean R,-8.98,3.05,-4.55,-11.31,7.47,47.32,51.11,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.9,-0.69,47.1,-2.5,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.4,43.5,43.5,44.5,44.5,47.8,42.9,44.8,45.8,51.7,57.6,55.7,59.6,52.2,51.2,51.2,50.2,49.2,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-12,295,-3.79,35.9,64.1,Lean R,-8.97,3.1,-4.49,-11.31,7.52,47.35,51.08,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.85,-0.69,47.0,-2.6,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-13,294,-3.8,35.8,64.2,Lean R,-8.97,3.09,-4.5,-11.31,7.51,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.86,-0.69,46.9,-2.8,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-14,293,-3.8,35.8,64.2,Lean R,-8.97,3.09,-4.5,-11.31,7.51,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.86,-0.69,47.0,-2.8,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-15,292,-3.79,35.9,64.1,Lean R,-8.97,3.11,-4.48,-11.31,7.53,47.35,51.08,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.84,-0.69,47.0,-2.7,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-16,291,-3.79,35.9,64.1,Lean R,-8.97,3.11,-4.48,-11.31,7.53,47.35,51.08,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.84,-0.69,47.0,-2.8,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-17,290,-3.75,36.0,64.0,Lean R,-8.96,3.15,-4.43,-11.31,7.57,47.37,51.06,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.8,-0.69,46.9,-2.9,40.0,85.3,57.8,59.7,52.8,52.8,54.4,51.4,46.5,43.5,43.5,44.5,44.5,47.9,42.9,44.9,45.9,51.8,57.7,55.7,59.7,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-18,289,-3.81,35.8,64.2,Lean R,-8.98,3.08,-4.52,-11.31,7.5,47.34,51.09,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.87,-0.69,46.9,-2.9,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.6,52.2,51.2,51.2,50.2,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-19,288,-3.78,35.9,64.1,Lean R,-8.97,3.12,-4.47,-11.31,7.54,47.36,51.07,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.83,-0.69,46.9,-2.8,40.0,85.3,57.7,59.7,52.8,52.8,54.3,51.4,46.5,43.5,43.5,44.5,44.5,47.8,42.9,44.9,45.9,51.8,57.7,55.7,59.7,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-20,287,-3.71,36.2,63.8,Lean R,-8.95,3.19,-4.38,-11.31,7.61,47.39,51.04,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.76,-0.69,46.8,-3.0,40.1,85.3,57.8,59.7,52.9,52.9,54.4,51.4,46.5,43.5,43.5,44.5,44.5,47.9,43.0,44.9,45.9,51.8,57.7,55.7,59.7,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
2026-01-21,286,-3.71,36.2,63.8,Lean R,-8.95,3.19,-4.38,-11.31,7.61,47.39,51.04,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.76,-0.69,46.9,-3.0,40.1,85.3,57.8,59.7,52.9,52.9,54.4,51.4,46.5,43.5,43.5,44.5,44.5,47.9,43.0,44.9,45.9,51.8,57.7,55.7,59.7,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
2026-01-22,285,-3.69,36.2,63.8,Lean R,-8.95,3.21,-4.36,-11.31,7.62,47.4,51.03,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.74,-0.69,46.8,-3.1,40.1,85.3,57.8,59.8,52.9,52.9,54.4,51.4,46.5,43.6,43.6,44.5,44.5,47.9,43.0,44.9,45.9,51.8,57.7,55.8,59.7,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
2026-01-23,284,-3.69,36.2,63.8,Lean R,-8.95,3.21,-4.36,-11.31,7.62,47.4,51.03,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.74,-0.69,46.8,-3.1,40.1,85.3,57.8,59.8,52.9,52.9,54.4,51.4,46.5,43.6,43.6,44.5,44.5,47.9,43.0,44.9,45.9,51.8,57.7,55.8,59.7,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
2026-01-24,283,-3.68,36.3,63.7,Lean R,-8.95,3.22,-4.35,-11.31,7.63,47.4,51.03,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.73,-0.69,46.8,-3.1,40.1,85.3,57.8,59.8,52.9,52.9,54.4,51.4,46.5,43.6,43.6,44.5,44.5,47.9,43.0,44.9,45.9,51.8,57.7,55.8,59.7,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
2026-01-25,282,-3.75,36.0,64.0,Lean R,-8.96,3.15,-4.43,-11.31,7.57,47.37,51.06,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.8,-0.69,46.8,-3.1,40.0,85.3,57.8,59.7,52.8,52.8,54.4,51.4,46.5,43.5,43.5,44.5,44.5,47.9,42.9,44.9,45.9,51.8,57.7,55.7,59.7,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-26,281,-3.71,36.2,63.8,Lean R,-8.95,3.19,-4.38,-11.31,7.61,47.39,51.04,1.57,False,False,,LIB,,0.0,0.0,0.0,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,-7.76,-0.69,46.7,-3.4,40.1,85.3,57.8,59.7,52.9,52.9,54.4,51.4,46.5,43.5,43.5,44.5,44.5,47.9,43.0,44.9,45.9,51.8,57.7,55.7,59.7,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
