section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-26,house,Democratic candidate (CA-26),Republican candidate (CA-26),26.49,99.5,0.5,Safe D,152012,88350,0,240362.0,63.24,36.76,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,19.5,5.32,False,22.86,30.0,-36.8,,,,,,,,,,,
demographic,,,,,,,,,57379,51889,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,45.46,109268.0,,,,,,,
demographic,,,,,,,,,7484,153,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.18,7636.0,,,,,,,
demographic,,,,,,,,,62844,26281,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,37.08,89124.0,,,,,,,
demographic,,,,,,,,,18298,6936,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.5,25235.0,,,,,,,
demographic,,,,,,,,,5180,2727,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.29,7907.0,,,,,,,
demographic,,,,,,,,,781,411,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.5,1192.0,,,,,,,
demographic,,,,,,,,,29335,12398,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.36,41733.0,,,,,,,
demographic,,,,,,,,,27979,13600,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.3,41579.0,,,,,,,
demographic,,,,,,,,,25373,15360,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.95,40732.0,,,,,,,
demographic,,,,,,,,,26027,17870,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.26,43897.0,,,,,,,
demographic,,,,,,,,,22042,15134,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.47,37176.0,,,,,,,
demographic,,,,,,,,,13332,8781,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.2,22113.0,,,,,,,
demographic,,,,,,,,,7917,5215,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.46,13132.0,,,,,,,
demographic,,,,,,,,,21840,13056,0,,62.6,37.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.52,34896.0,,,,,,,
demographic,,,,,,,,,25990,19143,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.78,45133.0,,,,,,,
demographic,,,,,,,,,28149,19092,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.65,47241.0,,,,,,,
demographic,,,,,,,,,13449,8749,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.24,22198.0,,,,,,,
demographic,,,,,,,,,37146,18641,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.21,55787.0,,,,,,,
demographic,,,,,,,,,16775,6336,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.62,23111.0,,,,,,,
demographic,,,,,,,,,5162,2151,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.04,7313.0,,,,,,,
demographic,,,,,,,,,3494,1190,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.95,4684.0,,,,,,,
demographic,,,,,,,,,5564,2583,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.39,8147.0,,,,,,,
