section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-03,house,Democratic candidate (MA-03),Republican candidate (MA-03),32.04,99.9,0.1,Safe D,165857,85374,0,251231.0,66.02,33.98,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,25.05,5.32,False,26.56,29.8,-37.2,,,,,,,,,,,
demographic,,,,,,,,,93034,68173,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.17,161207.0,,,,,,,
demographic,,,,,,,,,15545,317,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.31,15862.0,,,,,,,
demographic,,,,,,,,,36991,11867,0,,75.7,24.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.45,48858.0,,,,,,,
demographic,,,,,,,,,16588,4758,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.5,21346.0,,,,,,,
demographic,,,,,,,,,2495,1033,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.4,3528.0,,,,,,,
demographic,,,,,,,,,304,126,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,430.0,,,,,,,
demographic,,,,,,,,,31968,11802,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.42,43770.0,,,,,,,
demographic,,,,,,,,,31621,13529,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.97,45150.0,,,,,,,
demographic,,,,,,,,,27185,14615,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.64,41800.0,,,,,,,
demographic,,,,,,,,,29785,18228,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.11,48013.0,,,,,,,
demographic,,,,,,,,,24614,15063,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.79,39677.0,,,,,,,
demographic,,,,,,,,,13289,7793,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.39,21082.0,,,,,,,
demographic,,,,,,,,,7400,4339,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.67,11739.0,,,,,,,
demographic,,,,,,,,,17910,9450,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.89,27360.0,,,,,,,
demographic,,,,,,,,,39511,25839,0,,60.5,39.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.01,65350.0,,,,,,,
demographic,,,,,,,,,26208,15751,0,,62.5,37.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,16.7,41960.0,,,,,,,
demographic,,,,,,,,,12624,7269,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.92,19892.0,,,,,,,
demographic,,,,,,,,,38773,17047,0,,69.5,30.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.22,55821.0,,,,,,,
demographic,,,,,,,,,23370,7600,0,,75.5,24.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.33,30969.0,,,,,,,
demographic,,,,,,,,,3420,1236,0,,73.5,26.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.85,4656.0,,,,,,,
demographic,,,,,,,,,4046,1177,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.08,5223.0,,,,,,,
demographic,,,,,,,,,6736,2754,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.78,9490.0,,,,,,,
demographic,,,,,,,,,6635,2846,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.77,9481.0,,,,,,,
demographic,,,,,,,,,5018,2152,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.85,7170.0,,,,,,,
demographic,,,,,,,,,4775,2147,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.76,6922.0,,,,,,,
demographic,,,,,,,,,5219,2458,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.06,7676.0,,,,,,,
demographic,,,,,,,,,4909,2419,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.92,7328.0,,,,,,,
demographic,,,,,,,,,4512,2326,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.72,6838.0,,,,,,,
demographic,,,,,,,,,4721,2544,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.89,7266.0,,,,,,,
demographic,,,,,,,,,4220,2274,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.58,6494.0,,,,,,,
