date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,28.12,99.6,0.4,Safe D,23.12,3.18,28.12,19.39,8.73,64.06,35.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.57,0.15,32.3,-31.9,55.8,98.0,73.8,75.8,68.8,68.8,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-02,305,28.12,99.6,0.4,Safe D,23.12,3.18,28.12,19.39,8.73,64.06,35.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.57,0.15,32.3,-31.9,55.8,98.0,73.8,75.8,68.8,68.8,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-03,304,28.13,99.6,0.4,Safe D,23.13,3.19,28.13,19.39,8.74,64.07,35.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.58,0.15,32.3,-31.9,55.8,98.0,73.8,75.8,68.8,68.8,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-04,303,28.05,99.6,0.4,Safe D,23.1,3.13,28.05,19.39,8.66,64.03,35.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.52,0.15,32.4,-31.6,55.7,98.0,73.7,75.7,68.7,68.7,71.0,68.0,63.0,60.0,60.0,61.0,61.0,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-05,302,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.4,-31.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-06,301,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.4,-31.7,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-07,300,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.4,-31.8,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-08,299,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.4,-31.8,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-09,298,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.4,-31.8,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-10,297,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.4,-31.8,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-11,296,28.08,99.6,0.4,Safe D,23.11,3.15,28.08,19.39,8.69,64.04,35.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.54,0.15,32.4,-32.0,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-12,295,28.13,99.6,0.4,Safe D,23.13,3.19,28.13,19.39,8.74,64.07,35.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.58,0.15,32.3,-32.1,55.8,98.0,73.8,75.8,68.8,68.8,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-13,294,28.11,99.6,0.4,Safe D,23.12,3.17,28.11,19.39,8.71,64.05,35.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.56,0.15,32.2,-32.3,55.7,98.0,73.7,75.7,68.7,68.7,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-14,293,28.12,99.6,0.4,Safe D,23.12,3.18,28.12,19.39,8.73,64.06,35.94,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.57,0.15,32.2,-32.2,55.8,98.0,73.8,75.8,68.8,68.8,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
2026-01-15,292,28.15,99.6,0.4,Safe D,23.13,3.2,28.15,19.39,8.76,64.07,35.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,24.59,0.15,32.2,-32.2,55.8,98.0,73.8,75.8,68.8,68.8,71.1,68.1,63.1,60.1,60.1,61.1,61.1,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.0,68.0,68.0,67.0,66.0,65.0,64.0,63.0,63.0,62.0,62.0,62.0,63.0,63.0,64.0,65.0
