section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-33,house,Democratic candidate (CA-33),Republican candidate (CA-33),23.33,98.8,1.2,Safe D,107219,66649,0,173868.0,61.67,38.33,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,16.35,5.32,False,19.71,30.2,-36.4,,,,,,,,,,,
demographic,,,,,,,,,15338,19503,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,20.04,34841.0,,,,,,,
demographic,,,,,,,,,18354,2034,0,,90.0,10.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.73,20388.0,,,,,,,
demographic,,,,,,,,,59217,36258,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,54.91,95475.0,,,,,,,
demographic,,,,,,,,,10118,5685,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,9.09,15803.0,,,,,,,
demographic,,,,,,,,,3638,2742,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.67,6380.0,,,,,,,
demographic,,,,,,,,,560,422,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.56,982.0,,,,,,,
demographic,,,,,,,,,27256,12939,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.12,40195.0,,,,,,,
demographic,,,,,,,,,23539,12781,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.89,36320.0,,,,,,,
demographic,,,,,,,,,19266,12946,0,,59.8,40.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.53,32211.0,,,,,,,
demographic,,,,,,,,,16271,12370,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.47,28641.0,,,,,,,
demographic,,,,,,,,,11849,9008,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.0,20856.0,,,,,,,
demographic,,,,,,,,,6055,4419,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.02,10473.0,,,,,,,
demographic,,,,,,,,,2990,2182,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.97,5172.0,,,,,,,
