date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,20.66,97.6,2.4,Safe D,15.81,3.18,20.66,10.12,10.53,60.33,39.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.98,-2.59,32.7,-31.1,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-02,305,20.66,97.6,2.4,Safe D,15.81,3.18,20.66,10.12,10.53,60.33,39.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.98,-2.59,32.7,-31.1,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-03,304,20.67,97.6,2.4,Safe D,15.81,3.19,20.67,10.12,10.55,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.99,-2.59,32.7,-31.1,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-04,303,20.6,97.5,2.5,Safe D,15.8,3.13,20.6,10.12,10.47,60.3,39.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.93,-2.59,32.9,-30.8,42.7,88.7,60.7,62.7,55.7,55.7,66.4,63.4,58.4,55.4,55.4,56.4,56.4,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-05,302,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.8,-30.9,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-06,301,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.8,-30.9,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-07,300,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.8,-31.0,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-08,299,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.9,-31.0,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-09,298,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.8,-30.9,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-10,297,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.8,-30.9,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-11,296,20.62,97.6,2.4,Safe D,15.8,3.15,20.62,10.12,10.5,60.31,39.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.95,-2.59,32.8,-31.1,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-12,295,20.67,97.6,2.4,Safe D,15.81,3.19,20.67,10.12,10.55,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.99,-2.59,32.7,-31.3,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
2026-01-13,294,20.65,97.6,2.4,Safe D,15.81,3.17,20.65,10.12,10.52,60.32,39.68,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.97,-2.59,32.6,-31.5,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.1,56.1,58.1,59.1,65.1,71.1,69.1,73.1,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-14,293,20.66,97.6,2.4,Safe D,15.81,3.18,20.66,10.12,10.53,60.33,39.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,14.98,-2.59,32.6,-31.4,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,65.4,64.4,64.4,63.4,62.4,61.4,60.4,59.4,59.4,58.4,58.4,58.4,59.4,59.4,60.4,61.4
2026-01-15,292,20.68,97.6,2.4,Safe D,15.82,3.2,20.68,10.12,10.56,60.34,39.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15.0,-2.59,32.7,-31.4,42.7,88.7,60.7,62.7,55.7,55.7,66.5,63.5,58.5,55.5,55.5,56.5,56.5,61.2,56.2,58.2,59.2,65.2,71.2,69.2,73.2,65.5,64.5,64.5,63.5,62.5,61.5,60.5,59.5,59.5,58.5,58.5,58.5,59.5,59.5,60.5,61.5
