date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-30.53,0.2,99.8,Safe R,-32.04,3.18,-30.53,-34.78,4.25,34.74,65.26,0.0,False,False,,,,0.0,0.0,0.0,-30.78,54.8,13.1,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-02,305,-30.53,0.2,99.8,Safe R,-32.04,3.18,-30.53,-34.78,4.25,34.74,65.26,0.0,False,False,,,,0.0,0.0,0.0,-30.78,54.8,13.1,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-03,304,-30.51,0.2,99.8,Safe R,-32.04,3.19,-30.51,-34.78,4.27,34.74,65.26,0.0,False,False,,,,0.0,0.0,0.0,-30.77,54.8,13.1,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-04,303,-30.6,0.2,99.8,Safe R,-32.06,3.13,-30.6,-34.78,4.18,34.7,65.3,0.0,False,False,,,,0.0,0.0,0.0,-30.83,54.9,13.3,23.9,69.9,41.9,43.9,36.9,36.9,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.7,38.7,38.7,37.7,36.7,35.7,34.7,33.7,33.7,32.7,32.7,32.7,33.7,33.7,34.7,35.7
2026-01-05,302,-30.54,0.2,99.8,Safe R,-32.05,3.17,-30.54,-34.78,4.24,34.73,65.27,0.0,False,False,,,,0.0,0.0,0.0,-30.79,54.9,13.3,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-06,301,-30.54,0.2,99.8,Safe R,-32.05,3.17,-30.54,-34.78,4.24,34.73,65.27,0.0,False,False,,,,0.0,0.0,0.0,-30.79,54.9,13.3,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-07,300,-30.54,0.2,99.8,Safe R,-32.05,3.17,-30.54,-34.78,4.24,34.73,65.27,0.0,False,False,,,,0.0,0.0,0.0,-30.79,54.9,13.2,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-08,299,-30.54,0.2,99.8,Safe R,-32.05,3.17,-30.54,-34.78,4.24,34.73,65.27,0.0,False,False,,,,0.0,0.0,0.0,-30.79,54.9,13.2,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-09,298,-30.54,0.2,99.8,Safe R,-32.05,3.17,-30.54,-34.78,4.24,34.73,65.27,0.0,False,False,,,,0.0,0.0,0.0,-30.79,54.9,13.2,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
2026-01-10,297,-30.54,0.2,99.8,Safe R,-32.05,3.17,-30.54,-34.78,4.24,34.73,65.27,0.0,False,False,,,,0.0,0.0,0.0,-30.79,54.9,13.2,23.9,69.9,41.9,43.9,36.9,36.9,41.3,38.3,33.3,30.3,30.3,31.3,31.3,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.8,38.8,38.8,37.8,36.8,35.8,34.8,33.8,33.8,32.8,32.8,32.8,33.8,33.8,34.8,35.8
