date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,57.26,100.0,0.0,Safe D,49.76,3.11,57.26,46.35,10.92,78.63,21.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.19,-0.46,21.6,-53.3,71.0,98.0,89.0,91.0,84.0,84.0,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.6,70.6,72.6,73.6,79.6,85.6,83.6,87.6,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-02,305,57.26,100.0,0.0,Safe D,49.76,3.11,57.26,46.35,10.92,78.63,21.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.19,-0.46,21.6,-53.3,71.0,98.0,89.0,91.0,84.0,84.0,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.6,70.6,72.6,73.6,79.6,85.6,83.6,87.6,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-03,304,57.26,100.0,0.0,Safe D,49.76,3.11,57.26,46.35,10.92,78.63,21.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.19,-0.46,21.6,-53.3,71.0,98.0,89.0,91.0,84.0,84.0,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.6,70.6,72.6,73.6,79.6,85.6,83.6,87.6,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-04,303,57.17,100.0,0.0,Safe D,49.74,3.04,57.17,46.35,10.82,78.58,21.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.12,-0.46,21.7,-53.1,70.9,98.0,88.9,90.9,83.9,83.9,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-05,302,57.22,100.0,0.0,Safe D,49.75,3.08,57.22,46.35,10.87,78.61,21.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.16,-0.46,21.7,-53.1,70.9,98.0,88.9,90.9,83.9,83.9,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-06,301,57.22,100.0,0.0,Safe D,49.75,3.08,57.22,46.35,10.87,78.61,21.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.16,-0.46,21.7,-53.1,70.9,98.0,88.9,90.9,83.9,83.9,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-07,300,57.22,100.0,0.0,Safe D,49.75,3.08,57.22,46.35,10.87,78.61,21.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.16,-0.46,21.7,-53.2,70.9,98.0,88.9,90.9,83.9,83.9,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-08,299,57.22,100.0,0.0,Safe D,49.75,3.08,57.22,46.35,10.87,78.61,21.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.16,-0.46,21.7,-53.2,70.9,98.0,88.9,90.9,83.9,83.9,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-09,298,57.24,100.0,0.0,Safe D,49.75,3.09,57.24,46.35,10.89,78.62,21.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.17,-0.46,21.7,-53.2,71.0,98.0,89.0,91.0,84.0,84.0,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
2026-01-10,297,57.24,100.0,0.0,Safe D,49.75,3.09,57.24,46.35,10.89,78.62,21.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3437674,0,0,50.17,-0.46,21.7,-53.2,71.0,98.0,89.0,91.0,84.0,84.0,85.4,82.4,77.4,74.4,74.4,75.4,75.4,75.5,70.5,72.5,73.5,79.5,85.5,83.5,87.5,83.4,82.4,82.4,81.4,80.4,79.4,78.4,77.4,77.4,76.4,76.4,76.4,77.4,77.4,78.4,79.4
