section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-05,house,Democratic candidate (MA-05),Republican candidate (MA-05),58.33,100.0,0.0,Safe D,207744,54676,0,262420.0,79.16,20.84,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,51.34,5.32,False,52.85,19.1,-58.6,,,,,,,,,,,
demographic,,,,,,,,,128855,51384,0,,71.5,28.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,68.68,180239.0,,,,,,,
demographic,,,,,,,,,16541,338,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.43,16878.0,,,,,,,
demographic,,,,,,,,,22626,2657,0,,89.5,10.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.63,25283.0,,,,,,,
demographic,,,,,,,,,34072,3169,0,,91.5,8.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.19,37241.0,,,,,,,
demographic,,,,,,,,,2086,383,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,0.94,2469.0,,,,,,,
demographic,,,,,,,,,262,48,0,,84.5,15.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,310.0,,,,,,,
demographic,,,,,,,,,40891,6678,0,,86.0,14.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.13,47569.0,,,,,,,
demographic,,,,,,,,,42275,8682,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.42,50956.0,,,,,,,
demographic,,,,,,,,,34276,9689,0,,78.0,22.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.75,43965.0,,,,,,,
demographic,,,,,,,,,33334,11134,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.95,44468.0,,,,,,,
demographic,,,,,,,,,27513,9189,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.99,36702.0,,,,,,,
demographic,,,,,,,,,18093,5725,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.08,23818.0,,,,,,,
demographic,,,,,,,,,11349,3591,0,,76.0,24.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.69,14941.0,,,,,,,
demographic,,,,,,,,,12918,4061,0,,76.1,23.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.47,16979.0,,,,,,,
demographic,,,,,,,,,32153,13081,0,,71.1,28.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,17.24,45235.0,,,,,,,
demographic,,,,,,,,,20099,7403,0,,73.1,26.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,10.48,27502.0,,,,,,,
demographic,,,,,,,,,10392,3636,0,,74.1,25.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.35,14028.0,,,,,,,
demographic,,,,,,,,,60424,15030,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,28.75,75454.0,,,,,,,
demographic,,,,,,,,,46983,7597,0,,86.1,13.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,20.8,54579.0,,,,,,,
demographic,,,,,,,,,9808,1857,0,,84.1,15.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.45,11665.0,,,,,,,
demographic,,,,,,,,,14955,2024,0,,88.1,11.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,6.47,16978.0,,,,,,,
demographic,,,,,,,,,8671,1655,0,,84.0,16.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.93,10326.0,,,,,,,
demographic,,,,,,,,,5673,1164,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.61,6837.0,,,,,,,
demographic,,,,,,,,,5365,1101,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.46,6466.0,,,,,,,
demographic,,,,,,,,,4959,1090,0,,82.0,18.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.31,6049.0,,,,,,,
