section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-05,house,Democratic candidate (AL-05),Republican candidate (AL-05),-21.61,1.9,98.1,Safe R,97019,150501,0,247520.0,39.2,60.8,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-25.26,5.32,False,-23.92,52.5,8.2,,,,,,,,,,,
demographic,,,,,,,,,50055,123508,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.12,173563.0,,,,,,,
demographic,,,,,,,,,33887,11393,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.29,45280.0,,,,,,,
demographic,,,,,,,,,6127,6953,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.28,13080.0,,,,,,,
demographic,,,,,,,,,3023,3167,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.5,6190.0,,,,,,,
demographic,,,,,,,,,3750,5213,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.62,8964.0,,,,,,,
demographic,,,,,,,,,185,257,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,443.0,,,,,,,
demographic,,,,,,,,,19732,22890,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.22,42622.0,,,,,,,
demographic,,,,,,,,,18346,24028,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.12,42375.0,,,,,,,
demographic,,,,,,,,,15600,25137,0,,38.3,61.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.46,40737.0,,,,,,,
demographic,,,,,,,,,15982,29299,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.29,45282.0,,,,,,,
demographic,,,,,,,,,14163,25964,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.21,40127.0,,,,,,,
demographic,,,,,,,,,8644,15171,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.62,23815.0,,,,,,,
demographic,,,,,,,,,4560,8003,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.08,12562.0,,,,,,,
demographic,,,,,,,,,10605,16584,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.98,27189.0,,,,,,,
demographic,,,,,,,,,21159,41065,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.14,62224.0,,,,,,,
