date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-24.71,0.9,99.1,Safe R,-26.22,3.18,-24.71,-29.51,4.8,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,-26.06,55.1,13.6,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-02,305,-24.71,0.9,99.1,Safe R,-26.22,3.18,-24.71,-29.51,4.8,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,-26.06,55.1,13.6,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-03,304,-24.69,0.9,99.1,Safe R,-26.22,3.19,-24.69,-29.51,4.82,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,-26.05,55.1,13.6,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-04,303,-24.78,0.9,99.1,Safe R,-26.24,3.13,-24.78,-29.51,4.73,37.61,62.39,0.0,False,False,,,,0.0,0.0,0.0,-26.11,55.2,13.8,27.2,73.2,45.2,47.2,40.2,40.2,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.5,41.5,41.5,40.5,39.5,38.5,37.5,36.5,36.5,35.5,35.5,35.5,36.5,36.5,37.5,38.5
2026-01-05,302,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,55.2,13.8,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-06,301,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,55.2,13.8,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-07,300,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,55.2,13.6,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-08,299,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,55.2,13.7,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-09,298,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,55.2,13.7,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-10,297,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,55.2,13.7,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-11,296,-24.75,0.9,99.1,Safe R,-26.24,3.15,-24.75,-29.51,4.76,37.62,62.38,0.0,False,False,,,,0.0,0.0,0.0,-26.09,55.1,13.5,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-12,295,-24.69,0.9,99.1,Safe R,-26.22,3.19,-24.69,-29.51,4.82,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,-26.05,55.0,13.4,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-13,294,-24.72,0.9,99.1,Safe R,-26.23,3.17,-24.72,-29.51,4.79,37.64,62.36,0.0,False,False,,,,0.0,0.0,0.0,-26.07,54.9,13.2,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-14,293,-24.71,0.9,99.1,Safe R,-26.22,3.18,-24.71,-29.51,4.8,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,-26.06,55.0,13.2,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-15,292,-24.68,0.9,99.1,Safe R,-26.21,3.2,-24.68,-29.51,4.83,37.66,62.34,0.0,False,False,,,,0.0,0.0,0.0,-26.04,55.0,13.3,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-16,291,-24.68,0.9,99.1,Safe R,-26.21,3.2,-24.68,-29.51,4.83,37.66,62.34,0.0,False,False,,,,0.0,0.0,0.0,-26.04,55.0,13.2,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-17,290,-24.62,0.9,99.1,Safe R,-26.2,3.24,-24.62,-29.51,4.89,37.69,62.31,0.0,False,False,,,,0.0,0.0,0.0,-26.0,54.9,13.1,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-18,289,-24.69,0.9,99.1,Safe R,-26.22,3.19,-24.69,-29.51,4.82,37.65,62.35,0.0,False,False,,,,0.0,0.0,0.0,-26.05,54.9,13.1,27.3,73.3,45.3,47.3,40.3,40.3,44.7,41.7,36.7,33.7,33.7,34.7,34.7,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-19,288,-24.64,0.9,99.1,Safe R,-26.2,3.23,-24.64,-29.51,4.88,37.68,62.32,0.0,False,False,,,,0.0,0.0,0.0,-26.01,54.9,13.2,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-01-20,287,-24.52,1.0,99.0,Safe R,-26.16,3.31,-24.52,-29.51,4.99,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-25.93,54.8,13.0,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-21,286,-24.52,1.0,99.0,Safe R,-26.16,3.31,-24.52,-29.51,4.99,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-25.93,54.8,13.0,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-22,285,-24.49,1.0,99.0,Safe R,-26.15,3.33,-24.49,-29.51,5.02,37.75,62.25,0.0,False,False,,,,0.0,0.0,0.0,-25.91,54.8,12.9,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-23,284,-24.48,1.0,99.0,Safe R,-26.15,3.34,-24.48,-29.51,5.04,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-25.9,54.8,12.9,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-24,283,-24.48,1.0,99.0,Safe R,-26.15,3.34,-24.48,-29.51,5.04,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-25.9,54.8,12.9,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-25,282,-24.56,0.9,99.1,Safe R,-26.18,3.28,-24.56,-29.51,4.95,37.72,62.28,0.0,False,False,,,,0.0,0.0,0.0,-25.96,54.8,12.9,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-26,281,-24.52,1.0,99.0,Safe R,-26.16,3.31,-24.52,-29.51,4.99,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-25.93,54.7,12.6,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-27,280,-24.52,1.0,99.0,Safe R,-26.16,3.31,-24.52,-29.51,4.99,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-25.93,54.7,12.6,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-28,279,-24.48,1.0,99.0,Safe R,-26.15,3.34,-24.48,-29.51,5.04,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-25.9,54.7,12.6,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-29,278,-24.49,1.0,99.0,Safe R,-26.15,3.33,-24.49,-29.51,5.02,37.75,62.25,0.0,False,False,,,,0.0,0.0,0.0,-25.91,54.8,12.7,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-30,277,-24.48,1.0,99.0,Safe R,-26.15,3.34,-24.48,-29.51,5.04,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-25.9,54.7,12.6,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-01-31,276,-24.48,1.0,99.0,Safe R,-26.15,3.34,-24.48,-29.51,5.04,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-25.9,54.7,12.6,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-01,275,-24.59,0.9,99.1,Safe R,-26.19,3.26,-24.59,-29.51,4.92,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.98,54.8,12.7,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-02,274,-24.61,0.9,99.1,Safe R,-26.19,3.25,-24.61,-29.51,4.91,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.99,54.6,12.6,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-03,273,-24.61,0.9,99.1,Safe R,-26.19,3.25,-24.61,-29.51,4.91,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.99,54.6,12.6,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-04,272,-24.61,0.9,99.1,Safe R,-26.19,3.25,-24.61,-29.51,4.91,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.99,54.6,12.6,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-05,271,-24.59,0.9,99.1,Safe R,-26.19,3.26,-24.59,-29.51,4.92,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.98,54.7,12.7,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-06,270,-24.59,0.9,99.1,Safe R,-26.19,3.26,-24.59,-29.51,4.92,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.98,54.6,12.6,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-07,269,-24.59,0.9,99.1,Safe R,-26.19,3.26,-24.59,-29.51,4.92,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.98,54.6,12.6,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-08,268,-24.61,0.9,99.1,Safe R,-26.19,3.25,-24.61,-29.51,4.91,37.7,62.3,0.0,False,False,,,,0.0,0.0,0.0,-25.99,54.5,12.3,27.3,73.3,45.3,47.3,40.3,40.3,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.6,41.6,41.6,40.6,39.6,38.6,37.6,36.6,36.6,35.6,35.6,35.6,36.6,36.6,37.6,38.6
2026-02-09,267,-24.55,0.9,99.1,Safe R,-26.17,3.29,-24.55,-29.51,4.96,37.73,62.27,0.0,False,False,,,,0.0,0.0,0.0,-25.95,54.5,12.3,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-10,266,-24.52,1.0,99.0,Safe R,-26.16,3.31,-24.52,-29.51,4.99,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-25.93,54.5,12.3,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-11,265,-24.51,1.0,99.0,Safe R,-26.16,3.32,-24.51,-29.51,5.01,37.75,62.25,0.0,False,False,,,,0.0,0.0,0.0,-25.92,54.5,12.3,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-12,264,-24.55,0.9,99.1,Safe R,-26.17,3.29,-24.55,-29.51,4.96,37.73,62.27,0.0,False,False,,,,0.0,0.0,0.0,-25.95,54.4,12.2,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-13,263,-24.53,1.0,99.0,Safe R,-26.17,3.3,-24.53,-29.51,4.98,37.73,62.27,0.0,False,False,,,,0.0,0.0,0.0,-25.94,54.5,12.3,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-14,262,-24.53,1.0,99.0,Safe R,-26.17,3.3,-24.53,-29.51,4.98,37.73,62.27,0.0,False,False,,,,0.0,0.0,0.0,-25.94,54.5,12.3,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-15,261,-24.55,0.9,99.1,Safe R,-26.17,3.29,-24.55,-29.51,4.96,37.73,62.27,0.0,False,False,,,,0.0,0.0,0.0,-25.95,54.5,12.3,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-16,260,-24.49,1.0,99.0,Safe R,-26.15,3.33,-24.49,-29.51,5.02,37.75,62.25,0.0,False,False,,,,0.0,0.0,0.0,-25.91,54.4,12.1,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-17,259,-24.52,1.0,99.0,Safe R,-26.16,3.31,-24.52,-29.51,4.99,37.74,62.26,0.0,False,False,,,,0.0,0.0,0.0,-25.93,54.4,12.0,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.5,32.5,34.5,35.5,41.5,47.5,45.5,49.5,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-18,258,-24.49,1.0,99.0,Safe R,-26.15,3.33,-24.49,-29.51,5.02,37.75,62.25,0.0,False,False,,,,0.0,0.0,0.0,-25.91,54.4,12.0,27.4,73.4,45.4,47.4,40.4,40.4,44.8,41.8,36.8,33.8,33.8,34.8,34.8,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-19,257,-24.48,1.0,99.0,Safe R,-26.15,3.34,-24.48,-29.51,5.04,37.76,62.24,0.0,False,False,,,,0.0,0.0,0.0,-25.9,54.4,12.1,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-20,256,-24.39,1.0,99.0,Safe R,-26.12,3.4,-24.39,-29.51,5.12,37.8,62.2,0.0,False,False,,,,0.0,0.0,0.0,-25.84,54.2,11.7,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-21,255,-24.39,1.0,99.0,Safe R,-26.12,3.4,-24.39,-29.51,5.12,37.8,62.2,0.0,False,False,,,,0.0,0.0,0.0,-25.84,54.2,11.7,27.4,73.4,45.4,47.4,40.4,40.4,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.7,41.7,41.7,40.7,39.7,38.7,37.7,36.7,36.7,35.7,35.7,35.7,36.7,36.7,37.7,38.7
2026-02-22,254,-24.33,1.0,99.0,Safe R,-26.11,3.44,-24.33,-29.51,5.18,37.83,62.17,0.0,False,False,,,,0.0,0.0,0.0,-25.8,54.3,11.9,27.5,73.5,45.5,47.5,40.5,40.5,44.9,41.9,36.9,33.9,33.9,34.9,34.9,37.6,32.6,34.6,35.6,41.6,47.6,45.6,49.6,42.8,41.8,41.8,40.8,39.8,38.8,37.8,36.8,36.8,35.8,35.8,35.8,36.8,36.8,37.8,38.8
