section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-03,house,Democratic candidate (MD-03),Republican candidate (MD-03),33.74,99.9,0.1,Safe D,195194,96702,0,291896.0,66.87,33.13,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,26.76,5.32,False,29.66,29.3,-38.2,,,,,,,,,,,
demographic,,,,,,,,,95868,80163,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.31,176031.0,,,,,,,
demographic,,,,,,,,,52388,1069,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.31,53457.0,,,,,,,
demographic,,,,,,,,,15983,6075,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.56,22058.0,,,,,,,
demographic,,,,,,,,,25694,8813,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.82,34506.0,,,,,,,
demographic,,,,,,,,,3591,1732,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.82,5323.0,,,,,,,
demographic,,,,,,,,,352,170,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,521.0,,,,,,,
demographic,,,,,,,,,34292,12062,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.88,46354.0,,,,,,,
demographic,,,,,,,,,37883,15490,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.28,53373.0,,,,,,,
demographic,,,,,,,,,34725,17906,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.03,52632.0,,,,,,,
demographic,,,,,,,,,34185,20096,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.6,54281.0,,,,,,,
demographic,,,,,,,,,27775,16327,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.11,44102.0,,,,,,,
demographic,,,,,,,,,17514,9861,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.38,27375.0,,,,,,,
demographic,,,,,,,,,8816,4963,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.72,13779.0,,,,,,,
demographic,,,,,,,,,11069,5987,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.84,17056.0,,,,,,,
demographic,,,,,,,,,32123,21506,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,18.37,53629.0,,,,,,,
demographic,,,,,,,,,31295,19264,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.32,50560.0,,,,,,,
demographic,,,,,,,,,12438,7337,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.77,19774.0,,,,,,,
demographic,,,,,,,,,54303,24513,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,27.0,78816.0,,,,,,,
demographic,,,,,,,,,38659,12956,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,17.68,51615.0,,,,,,,
demographic,,,,,,,,,7625,2835,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.58,10460.0,,,,,,,
demographic,,,,,,,,,7679,2307,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,3.42,9986.0,,,,,,,
demographic,,,,,,,,,5564,2167,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.65,7731.0,,,,,,,
demographic,,,,,,,,,2625,1074,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.27,3699.0,,,,,,,
demographic,,,,,,,,,3465,1418,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.67,4883.0,,,,,,,
demographic,,,,,,,,,3210,1378,0,,70.0,30.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,1.57,4587.0,,,,,,,
demographic,,,,,,,,,3522,1585,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,1.75,5107.0,,,,,,,
demographic,,,,,,,,,3470,1636,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,1.75,5105.0,,,,,,,
demographic,,,,,,,,,3650,1800,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,1.87,5450.0,,,,,,,
demographic,,,,,,,,,4005,2066,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.08,6071.0,,,,,,,
demographic,,,,,,,,,3377,1742,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,1.75,5119.0,,,,,,,
demographic,,,,,,,,,8776,4733,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.63,13509.0,,,,,,,
demographic,,,,,,,,,12463,6721,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,6.57,19184.0,,,,,,,
demographic,,,,,,,,,22208,11977,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.71,34185.0,,,,,,,
