date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.13,99.7,0.3,Safe D,25.1,3.18,29.13,24.49,4.64,64.57,35.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.71,-0.81,31.8,-32.9,52.2,98.0,70.2,72.2,65.2,65.2,71.7,68.7,63.7,60.7,60.7,61.7,61.7,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-02,305,29.13,99.7,0.3,Safe D,25.1,3.18,29.13,24.49,4.64,64.57,35.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.71,-0.81,31.8,-32.9,52.2,98.0,70.2,72.2,65.2,65.2,71.7,68.7,63.7,60.7,60.7,61.7,61.7,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-03,304,29.15,99.7,0.3,Safe D,25.1,3.19,29.15,24.49,4.66,64.57,35.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.72,-0.81,31.8,-32.9,52.2,98.0,70.2,72.2,65.2,65.2,71.7,68.7,63.7,60.7,60.7,61.7,61.7,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-04,303,29.07,99.7,0.3,Safe D,25.09,3.13,29.07,24.49,4.58,64.54,35.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.66,-0.81,32.0,-32.6,52.1,98.0,70.1,72.1,65.1,65.1,71.6,68.6,63.6,60.6,60.6,61.6,61.6,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,69.6,68.6,68.6,67.6,66.6,65.6,64.6,63.6,63.6,62.6,62.6,62.6,63.6,63.6,64.6,65.6
2026-01-05,302,29.12,99.7,0.3,Safe D,25.1,3.17,29.12,24.49,4.63,64.56,35.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,31.9,-32.7,52.2,98.0,70.2,72.2,65.2,65.2,71.7,68.7,63.7,60.7,60.7,61.7,61.7,62.6,57.6,59.6,60.6,66.6,72.6,70.6,74.6,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-06,301,29.58,99.8,0.2,Safe D,25.56,3.17,29.58,24.49,5.09,64.79,35.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,31.9,-32.7,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-07,300,29.58,99.8,0.2,Safe D,25.56,3.17,29.58,24.49,5.09,64.79,35.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,31.9,-32.8,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-08,299,29.58,99.8,0.2,Safe D,25.56,3.17,29.58,24.49,5.09,64.79,35.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,32.0,-32.8,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-09,298,29.58,99.8,0.2,Safe D,25.56,3.17,29.58,24.49,5.09,64.79,35.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,31.9,-32.7,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-10,297,29.58,99.8,0.2,Safe D,25.56,3.17,29.58,24.49,5.09,64.79,35.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,31.9,-32.7,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-11,296,29.56,99.8,0.2,Safe D,25.55,3.15,29.56,24.49,5.07,64.78,35.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.68,-0.81,31.9,-32.9,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-12,295,29.61,99.8,0.2,Safe D,25.56,3.19,29.61,24.49,5.12,64.8,35.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.72,-0.81,31.8,-33.1,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-13,294,29.58,99.8,0.2,Safe D,25.56,3.17,29.58,24.49,5.09,64.79,35.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.7,-0.81,31.7,-33.3,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-14,293,29.59,99.8,0.2,Safe D,25.56,3.18,29.59,24.49,5.1,64.8,35.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.71,-0.81,31.7,-33.2,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-15,292,29.62,99.8,0.2,Safe D,25.56,3.2,29.62,24.49,5.13,64.81,35.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.73,-0.81,31.8,-33.2,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-16,291,29.62,99.8,0.2,Safe D,25.56,3.2,29.62,24.49,5.13,64.81,35.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.73,-0.81,31.7,-33.3,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-17,290,29.67,99.8,0.2,Safe D,25.57,3.24,29.67,24.49,5.18,64.83,35.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.77,-0.81,31.7,-33.4,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.9,57.9,59.9,60.9,66.9,72.9,70.9,74.9,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-18,289,29.61,99.8,0.2,Safe D,25.56,3.19,29.61,24.49,5.12,64.8,35.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.72,-0.81,31.7,-33.3,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.8,57.8,59.8,60.8,66.8,72.8,70.8,74.8,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-19,288,29.65,99.8,0.2,Safe D,25.57,3.23,29.65,24.49,5.16,64.83,35.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.76,-0.81,31.7,-33.2,52.4,98.0,70.4,72.4,65.4,65.4,71.9,68.9,63.9,60.9,60.9,61.9,61.9,62.9,57.9,59.9,60.9,66.9,72.9,70.9,74.9,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-20,287,29.75,99.8,0.2,Safe D,25.59,3.31,29.75,24.49,5.26,64.88,35.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.84,-0.81,31.6,-33.5,52.5,98.0,70.5,72.5,65.5,65.5,72.0,69.0,64.0,61.0,61.0,62.0,62.0,62.9,57.9,59.9,60.9,66.9,72.9,70.9,74.9,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-21,286,29.75,99.8,0.2,Safe D,25.59,3.31,29.75,24.49,5.26,64.88,35.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.84,-0.81,31.6,-33.4,52.5,98.0,70.5,72.5,65.5,65.5,72.0,69.0,64.0,61.0,61.0,62.0,62.0,62.9,57.9,59.9,60.9,66.9,72.9,70.9,74.9,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
