date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.07,99.8,0.2,Safe D,26.22,3.18,31.07,24.49,6.58,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.52,31.8,-32.9,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-02,305,31.07,99.8,0.2,Safe D,26.22,3.18,31.07,24.49,6.58,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.52,31.8,-32.9,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-03,304,31.08,99.8,0.2,Safe D,26.22,3.19,31.08,24.49,6.59,65.54,34.46,0.0,False,False,,,,0.0,0.0,0.0,27.53,31.8,-32.9,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-04,303,31.0,99.8,0.2,Safe D,26.21,3.13,31.0,24.49,6.51,65.5,34.5,0.0,False,False,,,,0.0,0.0,0.0,27.47,32.0,-32.6,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-05,302,31.05,99.8,0.2,Safe D,26.22,3.17,31.05,24.49,6.56,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.9,-32.7,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-06,301,31.05,99.8,0.2,Safe D,26.22,3.17,31.05,24.49,6.56,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.9,-32.7,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-07,300,31.05,99.8,0.2,Safe D,26.22,3.17,31.05,24.49,6.56,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.9,-32.8,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-08,299,31.05,99.8,0.2,Safe D,26.22,3.17,31.05,24.49,6.56,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.51,32.0,-32.8,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-09,298,31.05,99.8,0.2,Safe D,26.22,3.17,31.05,24.49,6.56,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.9,-32.7,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
2026-01-10,297,31.05,99.8,0.2,Safe D,26.22,3.17,31.05,24.49,6.56,65.53,34.47,0.0,False,False,,,,0.0,0.0,0.0,27.51,31.9,-32.7,53.1,98.0,71.1,73.1,66.1,66.1,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.6,58.6,60.6,61.6,67.6,73.6,71.6,75.6,70.6,69.6,69.6,68.6,67.6,66.6,65.6,64.6,64.6,63.6,63.6,63.6,64.6,64.6,65.6,66.6
