date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.47,99.9,0.1,Safe D,26.18,3.11,31.47,24.49,6.98,65.73,34.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.41,31.8,-32.9,53.3,98.0,71.3,73.3,66.3,66.3,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-02,305,31.47,99.9,0.1,Safe D,26.18,3.11,31.47,24.49,6.98,65.73,34.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.41,31.8,-32.9,53.3,98.0,71.3,73.3,66.3,66.3,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-03,304,31.47,99.9,0.1,Safe D,26.18,3.11,31.47,24.49,6.98,65.73,34.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.41,31.8,-32.9,53.3,98.0,71.3,73.3,66.3,66.3,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-04,303,31.39,99.9,0.1,Safe D,26.17,3.05,31.39,24.49,6.9,65.7,34.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,26.99,-0.41,32.0,-32.6,53.3,98.0,71.3,73.3,66.3,66.3,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-05,302,31.43,99.9,0.1,Safe D,26.18,3.08,31.43,24.49,6.94,65.72,34.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.02,-0.41,31.9,-32.7,53.3,98.0,71.3,73.3,66.3,66.3,72.8,69.8,64.8,61.8,61.8,62.8,62.8,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-06,301,30.87,99.8,0.2,Safe D,25.62,3.08,30.87,24.49,6.38,65.44,34.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.02,-0.41,31.9,-32.7,53.0,98.0,71.0,73.0,66.0,66.0,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-07,300,30.87,99.8,0.2,Safe D,25.62,3.08,30.87,24.49,6.38,65.44,34.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.02,-0.41,31.9,-32.8,53.0,98.0,71.0,73.0,66.0,66.0,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-08,299,30.88,99.8,0.2,Safe D,25.62,3.09,30.88,24.49,6.39,65.44,34.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.03,-0.41,32.0,-32.8,53.0,98.0,71.0,73.0,66.0,66.0,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-09,298,30.88,99.8,0.2,Safe D,25.62,3.09,30.88,24.49,6.39,65.44,34.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.03,-0.41,31.9,-32.7,53.0,98.0,71.0,73.0,66.0,66.0,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-10,297,30.88,99.8,0.2,Safe D,25.62,3.09,30.88,24.49,6.39,65.44,34.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.03,-0.41,31.9,-32.7,53.0,98.0,71.0,73.0,66.0,66.0,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-11,296,30.85,99.8,0.2,Safe D,25.61,3.06,30.85,24.49,6.36,65.42,34.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.0,-0.41,31.9,-32.9,53.0,98.0,71.0,73.0,66.0,66.0,72.5,69.5,64.5,61.5,61.5,62.5,62.5,63.4,58.4,60.4,61.4,67.4,73.4,71.4,75.4,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-12,295,30.91,99.8,0.2,Safe D,25.62,3.11,30.91,24.49,6.42,65.45,34.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.41,31.8,-33.1,53.0,98.0,71.0,73.0,66.0,66.0,72.6,69.6,64.6,61.6,61.6,62.6,62.6,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
