section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-04,house,Democratic candidate (IN-04),Republican candidate (IN-04),-26.32,0.6,99.4,Safe R,86130,147662,0,233792.0,36.84,63.16,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-29.97,5.32,False,-24.65,52.6,8.4,,,,,,,,,,,
demographic,,,,,,,,,63782,131002,0,,32.7,67.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,83.32,194784.0,,,,,,,
demographic,,,,,,,,,7437,2007,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.04,9444.0,,,,,,,
demographic,,,,,,,,,6982,6777,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.88,13759.0,,,,,,,
demographic,,,,,,,,,5260,4713,0,,52.7,47.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.27,9973.0,,,,,,,
demographic,,,,,,,,,2043,2424,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.91,4467.0,,,,,,,
demographic,,,,,,,,,624,740,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.58,1365.0,,,,,,,
demographic,,,,,,,,,20850,26951,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.45,47801.0,,,,,,,
demographic,,,,,,,,,15852,23176,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.69,39028.0,,,,,,,
demographic,,,,,,,,,13903,25131,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.7,39034.0,,,,,,,
demographic,,,,,,,,,13065,26989,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.13,40054.0,,,,,,,
demographic,,,,,,,,,11710,24192,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.36,35902.0,,,,,,,
demographic,,,,,,,,,6939,13703,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.83,20642.0,,,,,,,
demographic,,,,,,,,,3809,7522,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.85,11331.0,,,,,,,
demographic,,,,,,,,,7487,12579,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.58,20066.0,,,,,,,
demographic,,,,,,,,,24590,51509,0,,32.3,67.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.55,76099.0,,,,,,,
demographic,,,,,,,,,15680,30016,0,,34.3,65.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.55,45696.0,,,,,,,
demographic,,,,,,,,,7068,12947,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.56,20015.0,,,,,,,
demographic,,,,,,,,,18751,26637,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.41,45388.0,,,,,,,
demographic,,,,,,,,,8956,9973,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.1,18929.0,,,,,,,
demographic,,,,,,,,,1715,2070,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.62,3786.0,,,,,,,
demographic,,,,,,,,,1881,1933,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.63,3814.0,,,,,,,
demographic,,,,,,,,,4473,6190,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.56,10662.0,,,,,,,
demographic,,,,,,,,,3002,4329,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.14,7331.0,,,,,,,
demographic,,,,,,,,,2941,4240,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.07,7181.0,,,,,,,
demographic,,,,,,,,,3500,5261,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.75,8762.0,,,,,,,
demographic,,,,,,,,,3658,5734,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.02,9392.0,,,,,,,
demographic,,,,,,,,,3510,5740,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.96,9250.0,,,,,,,
demographic,,,,,,,,,3390,5784,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.92,9174.0,,,,,,,
demographic,,,,,,,,,3050,5434,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.63,8484.0,,,,,,,
demographic,,,,,,,,,3086,5497,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.67,8583.0,,,,,,,
demographic,,,,,,,,,6174,11491,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.56,17666.0,,,,,,,
demographic,,,,,,,,,7973,14840,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.76,22813.0,,,,,,,
demographic,,,,,,,,,11830,22018,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.48,33848.0,,,,,,,
demographic,,,,,,,,,9525,16970,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.33,26494.0,,,,,,,
demographic,,,,,,,,,6165,10983,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.33,17148.0,,,,,,,
demographic,,,,,,,,,7052,12034,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.16,19086.0,,,,,,,
demographic,,,,,,,,,6800,11118,0,,38.0,62.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.66,17918.0,,,,,,,
county,,,,,-44.46,,,,766,1992,0,2758.0,,,,,,,0,,,,,,,,,,,,,,,,,18007,90.7,0.5,5.8,0.2,0.2,0.1
county,,,,,-12.84,,,,12247,15856,0,28103.0,,,,,,,0,,,,,,,,,,,,,,,,,18011,88.0,2.0,3.4,3.3,0.2,0.0
county,,,,,-49.5,,,,1623,4805,0,6428.0,,,,,,,0,,,,,,,,,,,,,,,,,18015,93.7,0.5,3.2,0.2,0.1,0.0
county,,,,,-35.46,,,,1839,3859,0,5697.0,,,,,,,0,,,,,,,,,,,,,,,,,18017,80.0,1.5,14.2,1.4,0.3,0.0
county,,,,,-45.28,,,,2377,6311,0,8688.0,,,,,,,0,,,,,,,,,,,,,,,,,18023,81.5,0.6,15.1,0.2,0.2,0.0
county,,,,,-54.46,,,,494,1676,0,2170.0,,,,,,,0,,,,,,,,,,,,,,,,,18045,94.0,0.3,2.1,0.3,0.2,0.0
county,,,,,-18.37,,,,23762,34460,0,58222.0,,,,,,,0,,,,,,,,,,,,,,,,,18063,82.2,7.0,3.9,3.2,0.2,0.0
county,,,,,-53.11,,,,100,327,0,428.0,,,,,,,0,,,,,,,,,,,,,,,,,18067,84.6,7.1,2.9,1.3,0.3,0.0
county,,,,,-51.68,,,,2672,8386,0,11058.0,,,,,,,0,,,,,,,,,,,,,,,,,18073,90.4,0.4,5.5,0.3,0.2,0.0
county,,,,,-45.63,,,,3145,8425,0,11570.0,,,,,,,0,,,,,,,,,,,,,,,,,18107,90.5,0.8,5.1,0.6,0.2,0.0
county,,,,,-51.77,,,,5949,18721,0,24670.0,,,,,,,0,,,,,,,,,,,,,,,,,18109,94.2,0.4,1.4,0.4,0.3,0.0
county,,,,,-54.34,,,,1052,3555,0,4606.0,,,,,,,0,,,,,,,,,,,,,,,,,18111,88.8,0.3,6.1,0.3,0.2,0.0
county,,,,,-49.39,,,,2955,8722,0,11677.0,,,,,,,0,,,,,,,,,,,,,,,,,18133,90.1,3.3,2.0,1.1,0.2,0.0
county,,,,,3.34,,,,24218,22653,0,46872.0,,,,,,,0,,,,,,,,,,,,,,,,,18157,72.9,5.0,8.4,8.1,0.2,0.0
county,,,,,-54.68,,,,690,2356,0,3047.0,,,,,,,0,,,,,,,,,,,,,,,,,18171,95.8,0.1,1.8,0.3,0.1,0.0
county,,,,,-42.53,,,,2241,5557,0,7798.0,,,,,,,0,,,,,,,,,,,,,,,,,18181,88.7,0.4,7.6,0.4,0.2,0.0
