date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-32.1,0.1,99.9,Safe R,-29.97,3.18,-32.1,-29.88,-2.22,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.19,-1.4,55.1,13.7,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-02,305,-32.1,0.1,99.9,Safe R,-29.97,3.18,-32.1,-29.88,-2.22,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.19,-1.4,55.1,13.7,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-03,304,-32.09,0.1,99.9,Safe R,-29.97,3.19,-32.09,-29.88,-2.21,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.18,-1.4,55.1,13.7,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-04,303,-32.15,0.1,99.9,Safe R,-29.97,3.13,-32.15,-29.88,-2.27,33.93,66.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.24,-1.4,55.3,14.0,29.8,75.8,47.8,49.8,42.8,42.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.0,38.0,38.0,37.0,36.0,35.0,34.0,33.0,33.0,32.0,32.0,32.0,33.0,33.0,34.0,35.0
2026-01-05,302,-32.11,0.1,99.9,Safe R,-29.97,3.17,-32.11,-29.88,-2.23,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.2,-1.4,55.3,13.9,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-06,301,-32.11,0.1,99.9,Safe R,-29.97,3.17,-32.11,-29.88,-2.23,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.2,-1.4,55.3,13.9,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-07,300,-32.11,0.1,99.9,Safe R,-29.97,3.17,-32.11,-29.88,-2.23,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.2,-1.4,55.2,13.8,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-08,299,-32.11,0.1,99.9,Safe R,-29.97,3.17,-32.11,-29.88,-2.23,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.2,-1.4,55.3,13.9,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-09,298,-32.11,0.1,99.9,Safe R,-29.97,3.17,-32.11,-29.88,-2.23,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.2,-1.4,55.2,13.9,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-10,297,-32.11,0.1,99.9,Safe R,-29.97,3.17,-32.11,-29.88,-2.23,33.95,66.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.2,-1.4,55.2,13.9,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-11,296,-32.13,0.1,99.9,Safe R,-29.97,3.15,-32.13,-29.88,-2.25,33.94,66.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.22,-1.4,55.2,13.7,29.8,75.8,47.8,49.8,42.8,42.8,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
2026-01-12,295,-32.09,0.1,99.9,Safe R,-29.97,3.19,-32.09,-29.88,-2.21,33.96,66.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-28.18,-1.4,55.1,13.6,29.9,75.9,47.9,49.9,42.9,42.9,40.7,37.7,32.7,29.7,29.7,30.7,30.7,34.4,29.4,31.4,32.4,38.4,44.4,42.4,46.4,39.1,38.1,38.1,37.1,36.1,35.1,34.1,33.1,33.1,32.1,32.1,32.1,33.1,33.1,34.1,35.1
