date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,39.29,100.0,0.0,Safe D,26.08,3.18,39.29,22.06,17.23,69.65,30.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.69,30.2,-36.2,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-02,305,39.29,100.0,0.0,Safe D,26.08,3.18,39.29,22.06,17.23,69.65,30.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.69,30.2,-36.2,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-03,304,39.31,100.0,0.0,Safe D,26.09,3.19,39.31,22.06,17.24,69.65,30.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.06,-0.69,30.2,-36.2,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-04,303,39.23,100.0,0.0,Safe D,26.07,3.13,39.23,22.06,17.17,69.62,30.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.0,-0.69,30.3,-35.9,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.0,65.0,67.0,68.0,74.0,80.0,78.0,82.0,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-05,302,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.3,-36.0,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-06,301,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.3,-36.0,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-07,300,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.3,-36.1,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-08,299,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.3,-36.1,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-09,298,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.3,-36.0,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-10,297,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.3,-36.0,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-11,296,39.26,100.0,0.0,Safe D,26.08,3.15,39.26,22.06,17.19,69.63,30.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.02,-0.69,30.2,-36.2,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-12,295,39.31,100.0,0.0,Safe D,26.09,3.19,39.31,22.06,17.24,69.65,30.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.06,-0.69,30.2,-36.4,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-13,294,39.28,100.0,0.0,Safe D,26.08,3.17,39.28,22.06,17.22,69.64,30.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.04,-0.69,30.1,-36.6,56.5,98.0,74.5,76.5,69.5,69.5,76.7,73.7,68.7,65.7,65.7,66.7,66.7,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-14,293,39.29,100.0,0.0,Safe D,26.08,3.18,39.29,22.06,17.23,69.65,30.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.05,-0.69,30.1,-36.5,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-15,292,39.32,100.0,0.0,Safe D,26.09,3.2,39.32,22.06,17.26,69.66,30.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.07,-0.69,30.1,-36.5,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
2026-01-16,291,39.32,100.0,0.0,Safe D,26.09,3.2,39.32,22.06,17.26,69.66,30.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.07,-0.69,30.1,-36.6,56.5,98.0,74.5,76.5,69.5,69.5,76.8,73.8,68.8,65.8,65.8,66.8,66.8,70.1,65.1,67.1,68.1,74.1,80.1,78.1,82.1,74.7,73.7,73.7,72.7,71.7,70.7,69.7,68.7,68.7,67.7,67.7,67.7,68.7,68.7,69.7,70.7
