section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,HI-02,house,Democratic candidate (HI-02),Republican candidate (HI-02),33.84,99.9,0.1,Safe D,125476,62028,0,187504.0,66.92,33.08,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,26.85,5.32,False,29.88,27.7,-41.5,,,,,,,,,,,
demographic,,,,,,,,,27146,23338,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,26.92,50484.0,,,,,,,
demographic,,,,,,,,,3748,76,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.04,3825.0,,,,,,,
demographic,,,,,,,,,10867,4274,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.08,15142.0,,,,,,,
demographic,,,,,,,,,50829,18072,0,,73.8,26.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,36.75,68901.0,,,,,,,
demographic,,,,,,,,,3190,1587,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.55,4777.0,,,,,,,
demographic,,,,,,,,,29630,14745,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,23.67,44375.0,,,,,,,
demographic,,,,,,,,,23350,8192,0,,74.0,26.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.82,31543.0,,,,,,,
demographic,,,,,,,,,23431,9558,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.59,32988.0,,,,,,,
demographic,,,,,,,,,19280,9920,0,,66.0,34.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.57,29200.0,,,,,,,
demographic,,,,,,,,,18615,10920,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.75,29535.0,,,,,,,
demographic,,,,,,,,,20691,12137,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.51,32828.0,,,,,,,
demographic,,,,,,,,,13649,7669,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.37,21318.0,,,,,,,
demographic,,,,,,,,,6462,3630,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.38,10092.0,,,,,,,
demographic,,,,,,,,,8417,4081,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.67,12498.0,,,,,,,
