date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,39.66,100.0,0.0,Safe D,26.18,3.11,39.66,22.06,17.6,69.83,30.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.33,-0.35,30.2,-36.2,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-02,305,39.66,100.0,0.0,Safe D,26.18,3.11,39.66,22.06,17.6,69.83,30.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.33,-0.35,30.2,-36.2,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-03,304,39.66,100.0,0.0,Safe D,26.18,3.11,39.66,22.06,17.6,69.83,30.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.33,-0.35,30.2,-36.2,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.3,65.3,67.3,68.3,74.3,80.3,78.3,82.3,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-04,303,39.59,100.0,0.0,Safe D,26.17,3.05,39.59,22.06,17.53,69.79,30.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.27,-0.35,30.3,-35.9,56.6,98.0,74.6,76.6,69.6,69.6,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.8,73.8,73.8,72.8,71.8,70.8,69.8,68.8,68.8,67.8,67.8,67.8,68.8,68.8,69.8,70.8
2026-01-05,302,39.63,100.0,0.0,Safe D,26.18,3.08,39.63,22.06,17.56,69.81,30.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.3,-0.35,30.3,-36.0,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-06,301,39.63,100.0,0.0,Safe D,26.18,3.08,39.63,22.06,17.56,69.81,30.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.3,-0.35,30.3,-36.0,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-07,300,39.63,100.0,0.0,Safe D,26.18,3.08,39.63,22.06,17.56,69.81,30.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.3,-0.35,30.3,-36.1,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-08,299,39.64,100.0,0.0,Safe D,26.18,3.09,39.64,22.06,17.58,69.82,30.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.31,-0.35,30.3,-36.1,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-09,298,39.64,100.0,0.0,Safe D,26.18,3.09,39.64,22.06,17.58,69.82,30.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.31,-0.35,30.3,-36.0,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
2026-01-10,297,39.64,100.0,0.0,Safe D,26.18,3.09,39.64,22.06,17.58,69.82,30.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,27.31,-0.35,30.3,-36.0,56.7,98.0,74.7,76.7,69.7,69.7,76.9,73.9,68.9,65.9,65.9,66.9,66.9,70.2,65.2,67.2,68.2,74.2,80.2,78.2,82.2,74.9,73.9,73.9,72.9,71.9,70.9,69.9,68.9,68.9,67.9,67.9,67.9,68.9,68.9,69.9,70.9
