date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,40.88,100.0,0.0,Safe D,26.18,3.11,40.88,22.06,18.81,70.44,29.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.33,-0.35,30.2,-36.3,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.9,65.9,67.9,68.9,74.9,80.9,78.9,82.9,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-02,305,40.88,100.0,0.0,Safe D,26.18,3.11,40.88,22.06,18.81,70.44,29.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.33,-0.35,30.2,-36.3,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.9,65.9,67.9,68.9,74.9,80.9,78.9,82.9,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-03,304,40.88,100.0,0.0,Safe D,26.18,3.11,40.88,22.06,18.81,70.44,29.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.33,-0.35,30.2,-36.3,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.9,65.9,67.9,68.9,74.9,80.9,78.9,82.9,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-04,303,40.79,100.0,0.0,Safe D,26.17,3.04,40.79,22.06,18.73,70.39,29.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.26,-0.35,30.3,-36.0,57.2,98.0,75.2,77.2,70.2,70.2,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,75.4,74.4,74.4,73.4,72.4,71.4,70.4,69.4,69.4,68.4,68.4,68.4,69.4,69.4,70.4,71.4
2026-01-05,302,40.84,100.0,0.0,Safe D,26.18,3.08,40.84,22.06,18.78,70.42,29.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.3,-0.35,30.3,-36.0,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-06,301,40.84,100.0,0.0,Safe D,26.18,3.08,40.84,22.06,18.78,70.42,29.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.3,-0.35,30.3,-36.0,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-07,300,40.84,100.0,0.0,Safe D,26.18,3.08,40.84,22.06,18.78,70.42,29.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.3,-0.35,30.3,-36.2,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-08,299,40.84,100.0,0.0,Safe D,26.18,3.08,40.84,22.06,18.78,70.42,29.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.3,-0.35,30.3,-36.1,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.8,65.8,67.8,68.8,74.8,80.8,78.8,82.8,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-09,298,40.85,100.0,0.0,Safe D,26.18,3.09,40.85,22.06,18.79,70.43,29.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.31,-0.35,30.3,-36.1,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.9,65.9,67.9,68.9,74.9,80.9,78.9,82.9,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
2026-01-10,297,40.85,100.0,0.0,Safe D,26.18,3.09,40.85,22.06,18.79,70.43,29.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,656060,90088,0,27.31,-0.35,30.3,-36.1,57.3,98.0,75.3,77.3,70.3,70.3,77.5,74.5,69.5,66.5,66.5,67.5,67.5,70.9,65.9,67.9,68.9,74.9,80.9,78.9,82.9,75.5,74.5,74.5,73.5,72.5,71.5,70.5,69.5,69.5,68.5,68.5,68.5,69.5,69.5,70.5,71.5
