date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.79,60.5,39.5,Lean D,2.17,3.18,4.53,-1.44,4.23,51.4,48.6,0.0,False,False,,,,0.0,0.0,0.0,39.47,43.22,6,-3.75,0.21,1.56,-1.26,42.8,-11.0,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-02,305,2.79,60.5,39.5,Lean D,2.17,3.18,4.53,-1.44,4.23,51.4,48.6,0.0,False,False,,,,0.0,0.0,0.0,39.47,43.22,6,-3.75,0.21,1.56,-1.26,42.8,-11.0,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-03,304,2.8,60.5,39.5,Lean D,2.17,3.19,4.54,-1.44,4.24,51.4,48.6,0.0,False,False,,,,0.0,0.0,0.0,39.47,43.22,6,-3.75,0.21,1.57,-1.26,42.8,-11.0,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-04,303,2.74,60.3,39.7,Lean D,2.16,3.13,4.47,-1.44,4.18,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,39.47,43.22,6,-3.75,0.21,1.51,-1.26,42.9,-10.8,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-05,302,2.78,60.5,39.5,Lean D,2.17,3.17,4.52,-1.44,4.22,51.39,48.61,0.0,False,False,,,,0.0,0.0,0.0,39.47,43.22,6,-3.75,0.21,1.55,-1.26,42.9,-10.8,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.4,55.4,55.4,54.4,53.4,52.4,51.4,50.4,50.4,49.4,49.4,49.4,50.4,50.4,51.4,52.4
2026-01-06,301,2.74,60.3,39.7,Lean D,2.19,3.17,4.54,-1.44,4.18,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,41.26,44.79,7,-3.530000000000001,0.223,1.55,-1.26,42.9,-10.8,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-07,300,2.74,60.3,39.7,Lean D,2.19,3.17,4.54,-1.44,4.18,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,41.26,44.79,7,-3.530000000000001,0.223,1.55,-1.26,42.9,-10.9,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-08,299,2.74,60.3,39.7,Lean D,2.19,3.17,4.54,-1.44,4.18,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,41.26,44.79,7,-3.530000000000001,0.223,1.55,-1.26,42.9,-10.9,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-09,298,2.74,60.3,39.7,Lean D,2.19,3.17,4.54,-1.44,4.18,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,41.26,44.79,7,-3.530000000000001,0.223,1.55,-1.26,42.9,-10.9,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-10,297,2.74,60.3,39.7,Lean D,2.19,3.17,4.54,-1.44,4.18,51.37,48.63,0.0,False,False,,,,0.0,0.0,0.0,41.26,44.79,7,-3.530000000000001,0.223,1.55,-1.26,42.9,-10.9,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
2026-01-11,296,2.72,60.2,39.8,Lean D,2.18,3.15,4.51,-1.44,4.16,51.36,48.64,0.0,False,False,,,,0.0,0.0,0.0,41.26,44.79,7,-3.530000000000001,0.223,1.53,-1.26,42.8,-11.1,43.0,89.0,61.0,63.0,56.0,56.0,58.5,55.5,50.5,47.5,47.5,48.5,48.5,51.7,46.7,48.7,49.7,55.7,61.7,59.7,63.7,56.3,55.3,55.3,54.3,53.3,52.3,51.3,50.3,50.3,49.3,49.3,49.3,50.3,50.3,51.3,52.3
