date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,56.03,100.0,0.0,Safe D,49.61,3.18,56.03,47.04,8.99,78.01,21.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.86,0.59,21.6,-53.3,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.1,82.1,82.1,81.1,80.1,79.1,78.1,77.1,77.1,76.1,76.1,76.1,77.1,77.1,78.1,79.1
2026-01-02,305,56.03,100.0,0.0,Safe D,49.61,3.18,56.03,47.04,8.99,78.01,21.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.86,0.59,21.6,-53.3,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.1,82.1,82.1,81.1,80.1,79.1,78.1,77.1,77.1,76.1,76.1,76.1,77.1,77.1,78.1,79.1
2026-01-03,304,56.04,100.0,0.0,Safe D,49.61,3.19,56.04,47.04,9.01,78.02,21.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.87,0.59,21.6,-53.3,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.1,82.1,82.1,81.1,80.1,79.1,78.1,77.1,77.1,76.1,76.1,76.1,77.1,77.1,78.1,79.1
2026-01-04,303,55.97,100.0,0.0,Safe D,49.6,3.13,55.97,47.04,8.93,77.98,22.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.81,0.59,21.7,-53.1,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.0,82.0,82.0,81.0,80.0,79.0,78.0,77.0,77.0,76.0,76.0,76.0,77.0,77.0,78.0,79.0
2026-01-05,302,56.02,100.0,0.0,Safe D,49.6,3.17,56.02,47.04,8.98,78.01,21.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.85,0.59,21.7,-53.1,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.1,82.1,82.1,81.1,80.1,79.1,78.1,77.1,77.1,76.1,76.1,76.1,77.1,77.1,78.1,79.1
2026-01-06,301,56.02,100.0,0.0,Safe D,49.6,3.17,56.02,47.04,8.98,78.01,21.99,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.85,0.59,21.7,-53.1,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.1,82.1,82.1,81.1,80.1,79.1,78.1,77.1,77.1,76.1,76.1,76.1,77.1,77.1,78.1,79.1
2026-01-07,300,55.95,100.0,0.0,Safe D,49.54,3.17,55.95,47.04,8.92,77.98,22.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.85,0.59,21.7,-53.2,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.0,82.0,82.0,81.0,80.0,79.0,78.0,77.0,77.0,76.0,76.0,76.0,77.0,77.0,78.0,79.0
2026-01-08,299,55.95,100.0,0.0,Safe D,49.54,3.17,55.95,47.04,8.92,77.98,22.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.85,0.59,21.7,-53.2,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.0,82.0,82.0,81.0,80.0,79.0,78.0,77.0,77.0,76.0,76.0,76.0,77.0,77.0,78.0,79.0
2026-01-09,298,55.95,100.0,0.0,Safe D,49.54,3.17,55.95,47.04,8.92,77.98,22.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.85,0.59,21.7,-53.2,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.0,82.0,82.0,81.0,80.0,79.0,78.0,77.0,77.0,76.0,76.0,76.0,77.0,77.0,78.0,79.0
2026-01-10,297,55.95,100.0,0.0,Safe D,49.54,3.17,55.95,47.04,8.92,77.98,22.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,51.85,0.59,21.7,-53.2,56.4,98.0,74.4,76.4,69.4,69.4,83.9,80.9,75.9,72.9,72.9,73.9,73.9,77.0,72.0,74.0,75.0,81.0,87.0,85.0,89.0,83.0,82.0,82.0,81.0,80.0,79.0,78.0,77.0,77.0,76.0,76.0,76.0,77.0,77.0,78.0,79.0
