section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-12,house,Democratic candidate (NC-12),Republican candidate (NC-12),56.92,100.0,0.0,Safe D,195336,53626,0,248963.0,78.46,21.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,49.93,5.32,False,53.41,19.1,-58.6,,,,,,,,,,,
demographic,,,,,,,,,55096,41787,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,38.91,96883.0,,,,,,,
demographic,,,,,,,,,92152,1881,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,37.77,94032.0,,,,,,,
demographic,,,,,,,,,27859,9352,0,,74.9,25.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.95,37211.0,,,,,,,
demographic,,,,,,,,,12000,3611,0,,76.9,23.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.27,15610.0,,,,,,,
demographic,,,,,,,,,3399,1466,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.95,4865.0,,,,,,,
demographic,,,,,,,,,252,109,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,360.0,,,,,,,
demographic,,,,,,,,,50200,9291,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,23.9,59491.0,,,,,,,
demographic,,,,,,,,,46670,10677,0,,81.4,18.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,23.03,57347.0,,,,,,,
demographic,,,,,,,,,32879,10167,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.29,43046.0,,,,,,,
demographic,,,,,,,,,27834,10097,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.24,37931.0,,,,,,,
demographic,,,,,,,,,21409,7766,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.72,29175.0,,,,,,,
demographic,,,,,,,,,11050,3806,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,5.97,14856.0,,,,,,,
demographic,,,,,,,,,5294,1823,0,,74.4,25.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,2.86,7117.0,,,,,,,
demographic,,,,,,,,,21828,6344,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.32,28172.0,,,,,,,
