date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,21.75,98.1,1.9,Safe D,16.9,3.18,21.75,11.8,9.95,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.66,33.4,-29.8,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-02,305,21.75,98.1,1.9,Safe D,16.9,3.18,21.75,11.8,9.95,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.66,33.4,-29.8,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-03,304,21.76,98.1,1.9,Safe D,16.91,3.19,21.76,11.8,9.97,60.88,39.12,0.0,False,False,,,,0.0,0.0,0.0,18.67,33.4,-29.8,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-04,303,21.69,98.1,1.9,Safe D,16.89,3.13,21.69,11.8,9.89,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,18.61,33.5,-29.6,44.2,90.2,62.2,64.2,57.2,57.2,67.4,64.4,59.4,56.4,56.4,57.4,57.4,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-05,302,21.74,98.1,1.9,Safe D,16.9,3.17,21.74,11.8,9.94,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.65,33.5,-29.6,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-06,301,21.74,98.1,1.9,Safe D,16.9,3.17,21.74,11.8,9.94,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.65,33.5,-29.6,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-07,300,21.74,98.1,1.9,Safe D,16.9,3.17,21.74,11.8,9.94,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.65,33.5,-29.7,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-08,299,21.74,98.1,1.9,Safe D,16.9,3.17,21.74,11.8,9.94,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.65,33.5,-29.7,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-09,298,21.74,98.1,1.9,Safe D,16.9,3.17,21.74,11.8,9.94,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.65,33.5,-29.7,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-10,297,21.74,98.1,1.9,Safe D,16.9,3.17,21.74,11.8,9.94,60.87,39.13,0.0,False,False,,,,0.0,0.0,0.0,18.65,33.5,-29.7,44.2,90.2,62.2,64.2,57.2,57.2,67.5,64.5,59.5,56.5,56.5,57.5,57.5,61.9,56.9,58.9,59.9,65.9,71.9,69.9,73.9,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
