section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-09,house,Democratic candidate (CA-09),Republican candidate (CA-09),24.42,99.1,0.9,Safe D,116922,71018,0,187940.0,62.21,37.79,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,17.44,5.32,False,20.8,30.8,-35.1,,,,,,,,,,,
demographic,,,,,,,,,23923,28613,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,27.95,52536.0,,,,,,,
demographic,,,,,,,,,21730,2009,0,,91.5,8.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.63,23739.0,,,,,,,
demographic,,,,,,,,,39566,22707,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,33.13,62273.0,,,,,,,
demographic,,,,,,,,,26095,13723,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,21.19,39818.0,,,,,,,
demographic,,,,,,,,,3923,2779,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.57,6701.0,,,,,,,
demographic,,,,,,,,,1681,1191,0,,58.5,41.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,1.53,2872.0,,,,,,,
demographic,,,,,,,,,25811,11704,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.96,37515.0,,,,,,,
demographic,,,,,,,,,24319,12640,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.67,36959.0,,,,,,,
demographic,,,,,,,,,19853,12800,0,,60.8,39.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.37,32653.0,,,,,,,
demographic,,,,,,,,,18436,13460,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.97,31896.0,,,,,,,
demographic,,,,,,,,,15353,11209,0,,57.8,42.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.13,26562.0,,,,,,,
demographic,,,,,,,,,8766,6142,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.93,14908.0,,,,,,,
demographic,,,,,,,,,4379,3068,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.96,7446.0,,,,,,,
demographic,,,,,,,,,19710,11464,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.59,31174.0,,,,,,,
demographic,,,,,,,,,30355,21778,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.74,52134.0,,,,,,,
