date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-41.94,0.0,100.0,Safe R,-45.12,3.18,-41.94,-46.96,5.01,29.03,70.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.96,0.49,62.1,27.6,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-02,305,-41.94,0.0,100.0,Safe R,-45.12,3.18,-41.94,-46.96,5.01,29.03,70.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.96,0.49,62.1,27.6,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-03,304,-41.93,0.0,100.0,Safe R,-45.12,3.19,-41.93,-46.96,5.03,29.03,70.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.95,0.49,62.1,27.6,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-04,303,-42.01,0.0,100.0,Safe R,-45.14,3.13,-42.01,-46.96,4.95,29.0,71.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-43.01,0.49,62.2,27.8,25.9,71.9,43.9,45.9,38.9,38.9,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-05,302,-41.96,0.0,100.0,Safe R,-45.13,3.17,-41.96,-46.96,5.0,29.02,70.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.8,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-06,301,-41.96,0.0,100.0,Safe R,-45.13,3.17,-41.96,-46.96,5.0,29.02,70.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.8,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-07,300,-41.96,0.0,100.0,Safe R,-45.13,3.17,-41.96,-46.96,5.0,29.02,70.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-08,299,-41.96,0.0,100.0,Safe R,-45.13,3.17,-41.96,-46.96,5.0,29.02,70.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-09,298,-41.96,0.0,100.0,Safe R,-45.13,3.17,-41.96,-46.96,5.0,29.02,70.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
2026-01-10,297,-41.96,0.0,100.0,Safe R,-45.13,3.17,-41.96,-46.96,5.0,29.02,70.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-42.97,0.49,62.2,27.7,26.0,72.0,44.0,46.0,39.0,39.0,36.0,33.0,28.0,25.0,25.0,26.0,26.0,29.6,24.6,26.6,27.6,33.6,39.6,37.6,41.6,34.1,33.1,33.1,32.1,31.1,30.1,29.1,28.1,28.1,27.1,27.1,27.1,28.1,28.1,29.1,30.1
