section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WY-SEN,senate,James Byrd,Harriet Hageman,-39.27,0.0,100.0,Safe R,57188,131145,0,188334.0,30.37,69.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-44.59,5.32,False,-41.31,59.5,22.3,,,,,,,,,,,
demographic,,,,,,,,,43263,115097,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.08,158359.0,,,,,,,
demographic,,,,,,,,,1860,677,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.35,2537.0,,,,,,,
demographic,,,,,,,,,7400,8928,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.67,16328.0,,,,,,,
demographic,,,,,,,,,1320,1470,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.48,2790.0,,,,,,,
demographic,,,,,,,,,3181,4708,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.19,7888.0,,,,,,,
demographic,,,,,,,,,174,258,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,432.0,,,,,,,
demographic,,,,,,,,,12194,20420,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.32,32615.0,,,,,,,
demographic,,,,,,,,,11717,22354,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.09,34071.0,,,,,,,
demographic,,,,,,,,,8820,21191,0,,29.4,70.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.93,30011.0,,,,,,,
demographic,,,,,,,,,8004,22326,0,,26.4,73.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.1,30329.0,,,,,,,
demographic,,,,,,,,,8687,24232,0,,26.4,73.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.48,32919.0,,,,,,,
demographic,,,,,,,,,5341,14160,0,,27.4,72.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.35,19501.0,,,,,,,
