date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-45.3,0.0,100.0,Safe R,-45.3,3.11,-45.3,-46.96,1.66,27.35,72.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.16,-0.64,62.0,27.5,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-02,305,-45.3,0.0,100.0,Safe R,-45.3,3.11,-45.3,-46.96,1.66,27.35,72.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.16,-0.64,62.0,27.5,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-03,304,-45.3,0.0,100.0,Safe R,-45.3,3.11,-45.3,-46.96,1.66,27.35,72.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.16,-0.64,62.0,27.5,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-04,303,-45.39,0.0,100.0,Safe R,-45.32,3.04,-45.39,-46.96,1.57,27.31,72.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.23,-0.64,62.2,27.8,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-05,302,-45.34,0.0,100.0,Safe R,-45.31,3.08,-45.34,-46.96,1.62,27.33,72.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.19,-0.64,62.1,27.7,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-06,301,-45.34,0.0,100.0,Safe R,-45.31,3.08,-45.34,-46.96,1.62,27.33,72.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.19,-0.64,62.1,27.7,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-07,300,-45.34,0.0,100.0,Safe R,-45.31,3.08,-45.34,-46.96,1.62,27.33,72.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.19,-0.64,62.1,27.6,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-08,299,-45.34,0.0,100.0,Safe R,-45.31,3.08,-45.34,-46.96,1.62,27.33,72.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.19,-0.64,62.2,27.6,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-09,298,-45.33,0.0,100.0,Safe R,-45.31,3.09,-45.33,-46.96,1.63,27.34,72.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.18,-0.64,62.1,27.7,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-10,297,-45.33,0.0,100.0,Safe R,-45.31,3.09,-45.33,-46.96,1.63,27.34,72.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.18,-0.64,62.1,27.7,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-11,296,-45.38,0.0,100.0,Safe R,-45.32,3.05,-45.38,-46.96,1.58,27.31,72.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.22,-0.64,62.1,27.5,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-12,295,-45.31,0.0,100.0,Safe R,-45.3,3.1,-45.31,-46.96,1.64,27.34,72.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.17,-0.64,62.0,27.3,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-13,294,-45.33,0.0,100.0,Safe R,-45.31,3.09,-45.33,-46.96,1.63,27.34,72.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.18,-0.64,61.9,27.2,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-14,293,-45.33,0.0,100.0,Safe R,-45.31,3.09,-45.33,-46.96,1.63,27.34,72.66,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.18,-0.64,62.0,27.2,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-15,292,-45.3,0.0,100.0,Safe R,-45.3,3.11,-45.3,-46.96,1.66,27.35,72.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.16,-0.64,62.0,27.3,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-16,291,-45.3,0.0,100.0,Safe R,-45.3,3.11,-45.3,-46.96,1.66,27.35,72.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.16,-0.64,61.9,27.1,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-17,290,-45.25,0.0,100.0,Safe R,-45.29,3.15,-45.25,-46.96,1.71,27.37,72.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.12,-0.64,61.9,27.1,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.5,31.5,31.5,30.5,29.5,28.5,27.5,26.5,26.5,25.5,25.5,25.5,26.5,26.5,27.5,28.5
2026-01-18,289,-45.34,0.0,100.0,Safe R,-45.31,3.08,-45.34,-46.96,1.62,27.33,72.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.19,-0.64,61.9,27.1,24.3,70.3,42.3,44.3,37.3,37.3,34.3,31.3,26.3,23.3,23.3,24.3,24.3,27.9,22.9,24.9,25.9,31.9,37.9,35.9,39.9,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
2026-01-19,288,-45.29,0.0,100.0,Safe R,-45.3,3.12,-45.29,-46.96,1.67,27.36,72.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,9653,1555543,0,-44.15,-0.64,61.9,27.2,24.3,70.3,42.3,44.3,37.3,37.3,34.4,31.4,26.4,23.4,23.4,24.4,24.4,28.0,23.0,25.0,26.0,32.0,38.0,36.0,40.0,32.4,31.4,31.4,30.4,29.4,28.4,27.4,26.4,26.4,25.4,25.4,25.4,26.4,26.4,27.4,28.4
