date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,63.51,100.0,0.0,Safe D,59.05,3.18,63.51,58.61,4.89,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.84,-0.39,17.9,-60.8,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-02,305,63.51,100.0,0.0,Safe D,59.05,3.18,63.51,58.61,4.89,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.84,-0.39,17.9,-60.8,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-03,304,63.52,100.0,0.0,Safe D,59.05,3.19,63.52,58.61,4.9,81.76,18.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.85,-0.39,17.9,-60.8,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-04,303,63.46,100.0,0.0,Safe D,59.05,3.13,63.46,58.61,4.84,81.73,18.27,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.79,-0.39,18.0,-60.5,59.3,98.0,77.3,79.3,72.3,72.3,88.3,85.3,80.3,77.3,77.3,78.3,78.3,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-05,302,63.5,100.0,0.0,Safe D,59.05,3.17,63.5,58.61,4.88,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.83,-0.39,18.0,-60.6,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-06,301,63.5,100.0,0.0,Safe D,59.05,3.17,63.5,58.61,4.88,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.83,-0.39,18.0,-60.6,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-07,300,63.5,100.0,0.0,Safe D,59.05,3.17,63.5,58.61,4.88,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.83,-0.39,18.0,-60.7,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-08,299,63.5,100.0,0.0,Safe D,59.05,3.17,63.5,58.61,4.88,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.83,-0.39,18.0,-60.7,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-09,298,63.5,100.0,0.0,Safe D,59.05,3.17,63.5,58.61,4.88,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.83,-0.39,18.0,-60.7,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
2026-01-10,297,63.5,100.0,0.0,Safe D,59.05,3.17,63.5,58.61,4.88,81.75,18.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.83,-0.39,18.0,-60.7,59.3,98.0,77.3,79.3,72.3,72.3,88.4,85.4,80.4,77.4,77.4,78.4,78.4,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,86.5,85.5,85.5,84.5,83.5,82.5,81.5,80.5,80.5,79.5,79.5,79.5,80.5,80.5,81.5,82.5
