date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,68.89,100.0,0.0,Safe D,59.05,3.11,68.89,58.61,10.28,84.45,15.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.97,-0.19,17.8,-60.9,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-02,305,68.89,100.0,0.0,Safe D,59.05,3.11,68.89,58.61,10.28,84.45,15.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.97,-0.19,17.8,-60.9,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-03,304,68.89,100.0,0.0,Safe D,59.05,3.11,68.89,58.61,10.28,84.45,15.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.97,-0.19,17.8,-60.9,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-04,303,68.82,100.0,0.0,Safe D,59.05,3.04,68.82,58.61,10.21,84.41,15.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.9,-0.19,18.0,-60.6,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.1,88.1,88.1,87.1,86.1,85.1,84.1,83.1,83.1,82.1,82.1,82.1,83.1,83.1,84.1,85.1
2026-01-05,302,68.86,100.0,0.0,Safe D,59.05,3.08,68.86,58.61,10.25,84.43,15.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.94,-0.19,18.0,-60.7,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-06,301,68.86,100.0,0.0,Safe D,59.05,3.08,68.86,58.61,10.25,84.43,15.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.94,-0.19,18.0,-60.7,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-07,300,68.86,100.0,0.0,Safe D,59.05,3.08,68.86,58.61,10.25,84.43,15.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.94,-0.19,17.9,-60.8,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-08,299,68.86,100.0,0.0,Safe D,59.05,3.08,68.86,58.61,10.25,84.43,15.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.94,-0.19,18.0,-60.7,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-09,298,68.87,100.0,0.0,Safe D,59.05,3.09,68.87,58.61,10.26,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.95,-0.19,17.9,-60.7,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-10,297,68.87,100.0,0.0,Safe D,59.05,3.09,68.87,58.61,10.26,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.95,-0.19,17.9,-60.7,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-11,296,68.83,100.0,0.0,Safe D,59.05,3.05,68.83,58.61,10.22,84.42,15.58,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.91,-0.19,17.9,-60.9,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-12,295,68.88,100.0,0.0,Safe D,59.05,3.1,68.88,58.61,10.27,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.96,-0.19,17.8,-61.0,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-13,294,68.87,100.0,0.0,Safe D,59.05,3.09,68.87,58.61,10.26,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.95,-0.19,17.7,-61.2,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-14,293,68.87,100.0,0.0,Safe D,59.05,3.09,68.87,58.61,10.26,84.44,15.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.95,-0.19,17.8,-61.2,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-15,292,68.89,100.0,0.0,Safe D,59.05,3.11,68.89,58.61,10.28,84.45,15.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.97,-0.19,17.8,-61.1,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-16,291,68.89,100.0,0.0,Safe D,59.05,3.11,68.89,58.61,10.28,84.45,15.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.97,-0.19,17.8,-61.2,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-17,290,68.93,100.0,0.0,Safe D,59.05,3.15,68.93,58.61,10.32,84.47,15.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.01,-0.19,17.7,-61.3,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-18,289,68.86,100.0,0.0,Safe D,59.05,3.08,68.86,58.61,10.25,84.43,15.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.94,-0.19,17.7,-61.3,62.0,98.0,80.0,82.0,75.0,75.0,91.0,88.0,83.0,80.0,80.0,81.0,81.0,84.1,79.1,81.1,82.1,88.1,94.1,92.1,96.1,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-19,288,68.9,100.0,0.0,Safe D,59.05,3.12,68.9,58.61,10.29,84.45,15.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,61.98,-0.19,17.7,-61.2,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-20,287,68.97,100.0,0.0,Safe D,59.05,3.19,68.97,58.61,10.36,84.49,15.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.05,-0.19,17.6,-61.4,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-21,286,68.97,100.0,0.0,Safe D,59.05,3.19,68.97,58.61,10.36,84.49,15.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.05,-0.19,17.7,-61.4,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-22,285,68.99,100.0,0.0,Safe D,59.05,3.21,68.99,58.61,10.38,84.5,15.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.07,-0.19,17.6,-61.5,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-23,284,68.99,100.0,0.0,Safe D,59.05,3.21,68.99,58.61,10.38,84.5,15.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.07,-0.19,17.6,-61.5,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-24,283,69.0,100.0,0.0,Safe D,59.05,3.22,69.0,58.61,10.39,84.5,15.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.08,-0.19,17.6,-61.5,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-25,282,68.93,100.0,0.0,Safe D,59.05,3.15,68.93,58.61,10.32,84.47,15.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.01,-0.19,17.6,-61.5,62.0,98.0,80.0,82.0,75.0,75.0,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-26,281,68.97,100.0,0.0,Safe D,59.05,3.19,68.97,58.61,10.36,84.49,15.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.05,-0.19,17.5,-61.8,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-27,280,68.97,100.0,0.0,Safe D,59.05,3.19,68.97,58.61,10.36,84.49,15.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.05,-0.19,17.5,-61.8,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-28,279,69.0,100.0,0.0,Safe D,59.05,3.22,69.0,58.61,10.39,84.5,15.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.08,-0.19,17.5,-61.8,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-29,278,68.99,100.0,0.0,Safe D,59.05,3.21,68.99,58.61,10.38,84.5,15.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.07,-0.19,17.6,-61.7,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
2026-01-30,277,69.0,100.0,0.0,Safe D,59.05,3.22,69.0,58.61,10.39,84.5,15.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1903759,0,0,62.08,-0.19,17.5,-61.8,62.1,98.0,80.1,82.1,75.1,75.1,91.1,88.1,83.1,80.1,80.1,81.1,81.1,84.2,79.2,81.2,82.2,88.2,94.2,92.2,96.2,89.2,88.2,88.2,87.2,86.2,85.2,84.2,83.2,83.2,82.2,82.2,82.2,83.2,83.2,84.2,85.2
