section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MO-01,house,Democratic candidate (MO-01),Republican candidate (MO-01),66.04,100.0,0.0,Safe D,183933,37623,0,221556.0,83.02,16.98,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,59.05,5.32,False,64.37,15.3,-66.1,,,,,,,,,,,
demographic,,,,,,,,,60526,39384,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,45.09,99910.0,,,,,,,
demographic,,,,,,,,,97459,1989,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,44.89,99448.0,,,,,,,
demographic,,,,,,,,,6873,1874,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.95,8747.0,,,,,,,
demographic,,,,,,,,,7453,1796,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.17,9249.0,,,,,,,
demographic,,,,,,,,,2915,1047,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.79,3962.0,,,,,,,
demographic,,,,,,,,,177,64,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,241.0,,,,,,,
demographic,,,,,,,,,40482,4684,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.39,45167.0,,,,,,,
demographic,,,,,,,,,37332,5762,0,,86.6,13.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.45,43094.0,,,,,,,
demographic,,,,,,,,,27712,6237,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.32,33949.0,,,,,,,
demographic,,,,,,,,,27341,7431,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.69,34772.0,,,,,,,
demographic,,,,,,,,,27672,7521,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.88,35193.0,,,,,,,
demographic,,,,,,,,,15011,3840,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.51,18851.0,,,,,,,
demographic,,,,,,,,,8386,2145,0,,79.6,20.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.75,10531.0,,,,,,,
demographic,,,,,,,,,16326,3409,0,,82.7,17.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.91,19735.0,,,,,,,
demographic,,,,,,,,,44241,12678,0,,77.7,22.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.69,56919.0,,,,,,,
demographic,,,,,,,,,38109,9691,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.57,47799.0,,,,,,,
demographic,,,,,,,,,13837,3303,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.74,17140.0,,,,,,,
demographic,,,,,,,,,38919,5957,0,,86.7,13.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.25,44876.0,,,,,,,
demographic,,,,,,,,,22471,1763,0,,92.7,7.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.94,24234.0,,,,,,,
demographic,,,,,,,,,5624,575,0,,90.7,9.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.8,6199.0,,,,,,,
demographic,,,,,,,,,4409,245,0,,94.7,5.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.1,4654.0,,,,,,,
demographic,,,,,,,,,14082,1964,0,,87.8,12.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,7.24,16047.0,,,,,,,
demographic,,,,,,,,,10323,1576,0,,86.8,13.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.37,11898.0,,,,,,,
demographic,,,,,,,,,8509,1299,0,,86.8,13.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.43,9808.0,,,,,,,
