section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-05,house,Democratic candidate (WA-05),Republican candidate (WA-05),-7.26,24.2,75.8,Likely R,131728,152347,0,284075.0,46.37,53.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.91,5.32,False,-5.59,44.4,-8.0,,,,,,,,,,,
demographic,,,,,,,,,98025,132922,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.3,230948.0,,,,,,,
demographic,,,,,,,,,6687,874,0,,88.4,11.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.66,7560.0,,,,,,,
demographic,,,,,,,,,12150,7951,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,7.08,20100.0,,,,,,,
demographic,,,,,,,,,6637,3992,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.74,10629.0,,,,,,,
demographic,,,,,,,,,6846,5501,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.35,12347.0,,,,,,,
demographic,,,,,,,,,1381,1110,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.88,2491.0,,,,,,,
demographic,,,,,,,,,29191,25651,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.31,54841.0,,,,,,,
demographic,,,,,,,,,25049,24822,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.56,49871.0,,,,,,,
demographic,,,,,,,,,19527,23648,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.2,43175.0,,,,,,,
demographic,,,,,,,,,18589,25433,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.5,44022.0,,,,,,,
demographic,,,,,,,,,19863,27175,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.56,47038.0,,,,,,,
demographic,,,,,,,,,13001,17076,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.59,30077.0,,,,,,,
demographic,,,,,,,,,6506,8545,0,,43.2,56.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.3,15050.0,,,,,,,
demographic,,,,,,,,,9149,10450,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.9,19599.0,,,,,,,
demographic,,,,,,,,,28568,39970,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.13,68538.0,,,,,,,
demographic,,,,,,,,,31835,41044,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.66,72880.0,,,,,,,
demographic,,,,,,,,,15858,19633,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.49,35491.0,,,,,,,
demographic,,,,,,,,,27817,27069,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.32,54886.0,,,,,,,
demographic,,,,,,,,,12905,9862,0,,56.7,43.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.01,22767.0,,,,,,,
demographic,,,,,,,,,3075,2549,0,,54.7,45.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.98,5624.0,,,,,,,
demographic,,,,,,,,,2519,1773,0,,58.7,41.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.51,4292.0,,,,,,,
demographic,,,,,,,,,7313,6926,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.01,14239.0,,,,,,,
demographic,,,,,,,,,6393,6301,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.47,12694.0,,,,,,,
demographic,,,,,,,,,4938,4867,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.45,9805.0,,,,,,,
demographic,,,,,,,,,5588,5732,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.98,11320.0,,,,,,,
demographic,,,,,,,,,5612,5993,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.09,11605.0,,,,,,,
demographic,,,,,,,,,5407,6010,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.02,11417.0,,,,,,,
demographic,,,,,,,,,5038,5829,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.83,10866.0,,,,,,,
demographic,,,,,,,,,4961,5976,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.85,10936.0,,,,,,,
demographic,,,,,,,,,5271,6350,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,11621.0,,,,,,,
demographic,,,,,,,,,9480,11890,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.52,21370.0,,,,,,,
demographic,,,,,,,,,12901,16181,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.24,29082.0,,,,,,,
demographic,,,,,,,,,17242,21626,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.68,38868.0,,,,,,,
demographic,,,,,,,,,12605,15184,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.78,27788.0,,,,,,,
demographic,,,,,,,,,8888,10707,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.9,19595.0,,,,,,,
demographic,,,,,,,,,9837,11381,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.47,21218.0,,,,,,,
demographic,,,,,,,,,10253,11396,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.62,21649.0,,,,,,,
county,,,,,-52.36,,,,412,1317,0,1729.0,,,,,,,0,,,,,,,,,,,,,,,,,53001,38.9,0.1,57.8,0.8,0.3,0.0
county,,,,,-22.56,,,,3109,4920,0,8029.0,,,,,,,0,,,,,,,,,,,,,,,,,53003,89.6,0.4,3.1,1.0,1.1,0.2
county,,,,,-41.07,,,,513,1227,0,1740.0,,,,,,,0,,,,,,,,,,,,,,,,,53013,86.6,0.2,6.4,0.6,0.8,0.0
county,,,,,-30.15,,,,1007,1877,0,2884.0,,,,,,,0,,,,,,,,,,,,,,,,,53019,74.0,0.4,2.6,0.7,15.3,0.2
county,,,,,-58.11,,,,486,1835,0,2321.0,,,,,,,0,,,,,,,,,,,,,,,,,53021,43.2,2.0,49.0,2.1,0.6,0.2
county,,,,,-45.54,,,,258,689,0,947.0,,,,,,,0,,,,,,,,,,,,,,,,,53023,91.0,0.0,3.6,0.4,0.6,0.0
county,,,,,-47.52,,,,1301,3657,0,4958.0,,,,,,,0,,,,,,,,,,,,,,,,,53043,89.8,0.1,2.7,0.7,1.8,0.2
county,,,,,-36.81,,,,1891,4093,0,5983.0,,,,,,,0,,,,,,,,,,,,,,,,,53051,88.7,0.4,2.5,0.5,2.5,0.1
county,,,,,-1.33,,,,99154,101832,0,200985.0,,,,,,,0,,,,,,,,,,,,,,,,,53063,82.5,1.9,5.5,2.4,1.3,0.6
county,,,,,-41.49,,,,5786,13992,0,19778.0,,,,,,,0,,,,,,,,,,,,,,,,,53065,85.6,0.3,2.9,0.6,4.9,0.2
county,,,,,-4.5,,,,9885,10816,0,20701.0,,,,,,,0,,,,,,,,,,,,,,,,,53071,72.0,1.8,18.9,1.6,0.7,0.2
county,,,,,13.08,,,,7927,6093,0,14020.0,,,,,,,0,,,,,,,,,,,,,,,,,53075,74.6,2.4,8.3,7.9,0.6,0.3
