date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-29.13,0.3,99.7,Safe R,-10.91,3.18,-29.13,-11.11,-18.02,35.44,64.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.14,-1.41,46.9,-2.7,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-02,305,-29.13,0.3,99.7,Safe R,-10.91,3.18,-29.13,-11.11,-18.02,35.44,64.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.14,-1.41,46.9,-2.7,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-03,304,-29.12,0.3,99.7,Safe R,-10.91,3.19,-29.12,-11.11,-18.01,35.44,64.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.13,-1.41,46.9,-2.7,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.8,30.8,32.8,33.8,39.8,45.8,43.8,47.8,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-04,303,-29.18,0.3,99.7,Safe R,-10.91,3.13,-29.18,-11.11,-18.07,35.41,64.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.19,-1.41,47.0,-2.5,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-05,302,-29.14,0.3,99.7,Safe R,-10.91,3.17,-29.14,-11.11,-18.03,35.43,64.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.15,-1.41,47.0,-2.5,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-06,301,-29.14,0.3,99.7,Safe R,-10.91,3.17,-29.14,-11.11,-18.03,35.43,64.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.15,-1.41,47.0,-2.5,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-07,300,-29.14,0.3,99.7,Safe R,-10.91,3.17,-29.14,-11.11,-18.03,35.43,64.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.15,-1.41,47.0,-2.6,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-08,299,-29.14,0.3,99.7,Safe R,-10.91,3.17,-29.14,-11.11,-18.03,35.43,64.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.15,-1.41,47.0,-2.6,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-09,298,-29.14,0.3,99.7,Safe R,-10.91,3.17,-29.14,-11.11,-18.03,35.43,64.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.15,-1.41,47.0,-2.6,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
2026-01-10,297,-29.14,0.3,99.7,Safe R,-10.91,3.17,-29.14,-11.11,-18.03,35.43,64.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-9.15,-1.41,47.0,-2.6,31.5,77.5,49.5,51.5,44.5,44.5,42.3,39.3,34.3,31.3,31.3,32.3,32.3,35.7,30.7,32.7,33.7,39.7,45.7,43.7,47.7,40.4,39.4,39.4,38.4,37.4,36.4,35.4,34.4,34.4,33.4,33.4,33.4,34.4,34.4,35.4,36.4
