section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OK-03,house,Democratic candidate (OK-03),Republican candidate (OK-03),-38.1,0.0,100.0,Safe R,59550,132850,0,192401.0,30.95,69.05,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-41.75,5.32,False,-39.87,58.2,19.7,,,,,,,,,,,
demographic,,,,,,,,,28637,94512,0,,23.3,76.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,64.01,123149.0,,,,,,,
demographic,,,,,,,,,8217,3648,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.17,11866.0,,,,,,,
demographic,,,,,,,,,13322,18970,0,,41.3,58.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,16.78,32292.0,,,,,,,
demographic,,,,,,,,,1699,2228,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.04,3927.0,,,,,,,
demographic,,,,,,,,,7317,12865,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,10.49,20182.0,,,,,,,
demographic,,,,,,,,,357,628,0,,36.3,63.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.51,986.0,,,,,,,
demographic,,,,,,,,,14640,24300,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.24,38940.0,,,,,,,
demographic,,,,,,,,,12464,23561,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.72,36025.0,,,,,,,
demographic,,,,,,,,,9223,21938,0,,29.6,70.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.2,31160.0,,,,,,,
