date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-15.15,7.4,92.6,Likely R,-16.66,3.18,-15.15,-21.52,6.37,42.43,57.57,0.0,False,False,,,,0.0,0.0,0.0,-17.98,51.7,6.9,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-02,305,-15.15,7.4,92.6,Likely R,-16.66,3.18,-15.15,-21.52,6.37,42.43,57.57,0.0,False,False,,,,0.0,0.0,0.0,-17.98,51.7,6.9,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-03,304,-15.13,7.4,92.6,Likely R,-16.66,3.19,-15.13,-21.52,6.38,42.43,57.57,0.0,False,False,,,,0.0,0.0,0.0,-17.97,51.7,6.9,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-04,303,-15.22,7.3,92.7,Likely R,-16.68,3.13,-15.22,-21.52,6.3,42.39,57.61,0.0,False,False,,,,0.0,0.0,0.0,-18.03,51.9,7.2,40.7,86.7,58.7,60.7,53.7,53.7,50.1,47.1,42.1,39.1,39.1,40.1,40.1,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-05,302,-15.16,7.4,92.6,Likely R,-16.67,3.17,-15.16,-21.52,6.36,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,-17.99,51.9,7.1,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-06,301,-15.16,7.4,92.6,Likely R,-16.67,3.17,-15.16,-21.52,6.36,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,-17.99,51.9,7.1,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-07,300,-15.16,7.4,92.6,Likely R,-16.67,3.17,-15.16,-21.52,6.36,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,-17.99,51.8,7.0,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-08,299,-15.16,7.4,92.6,Likely R,-16.67,3.17,-15.16,-21.52,6.36,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,-17.99,51.9,7.1,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-09,298,-15.16,7.4,92.6,Likely R,-16.67,3.17,-15.16,-21.52,6.36,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,-17.99,51.8,7.1,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-10,297,-15.16,7.4,92.6,Likely R,-16.67,3.17,-15.16,-21.52,6.36,42.42,57.58,0.0,False,False,,,,0.0,0.0,0.0,-17.99,51.8,7.1,40.7,86.7,58.7,60.7,53.7,53.7,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.3,38.3,40.3,41.3,47.3,53.3,51.3,55.3,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
