section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MI-01,house,Democratic candidate (MI-01),Republican candidate (MI-01),-12.04,12.3,87.7,Likely R,149551,190511,0,340063.0,43.98,56.02,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-15.7,5.32,False,-15.84,49.2,1.6,,,,,,,,,,,
demographic,,,,,,,,,131654,179649,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.54,311303.0,,,,,,,
demographic,,,,,,,,,4073,540,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.36,4614.0,,,,,,,
demographic,,,,,,,,,3346,2204,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.63,5550.0,,,,,,,
demographic,,,,,,,,,1816,1099,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.86,2915.0,,,,,,,
demographic,,,,,,,,,8468,6847,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.5,15315.0,,,,,,,
demographic,,,,,,,,,203,164,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,367.0,,,,,,,
demographic,,,,,,,,,25205,23515,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.33,48719.0,,,,,,,
demographic,,,,,,,,,22064,23210,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,13.31,45274.0,,,,,,,
demographic,,,,,,,,,19812,25489,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.32,45302.0,,,,,,,
demographic,,,,,,,,,23819,34656,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.2,58475.0,,,,,,,
demographic,,,,,,,,,29566,43016,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,21.34,72581.0,,,,,,,
demographic,,,,,,,,,19405,27091,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.67,46496.0,,,,,,,
demographic,,,,,,,,,9689,13527,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.83,23216.0,,,,,,,
demographic,,,,,,,,,10749,13212,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.05,23962.0,,,,,,,
demographic,,,,,,,,,43630,65826,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,32.19,109456.0,,,,,,,
demographic,,,,,,,,,33115,45993,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.26,79108.0,,,,,,,
demographic,,,,,,,,,16062,21413,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.02,37475.0,,,,,,,
demographic,,,,,,,,,27403,28681,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.49,56085.0,,,,,,,
demographic,,,,,,,,,13678,11254,0,,54.9,45.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.33,24932.0,,,,,,,
demographic,,,,,,,,,2932,2614,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.63,5546.0,,,,,,,
demographic,,,,,,,,,1990,1510,0,,56.9,43.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.03,3500.0,,,,,,,
demographic,,,,,,,,,8011,8356,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.81,16367.0,,,,,,,
demographic,,,,,,,,,7595,8246,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.66,15840.0,,,,,,,
demographic,,,,,,,,,7358,7989,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.51,15347.0,,,,,,,
demographic,,,,,,,,,7540,8522,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.72,16062.0,,,,,,,
demographic,,,,,,,,,7441,8755,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.76,16196.0,,,,,,,
demographic,,,,,,,,,7332,8981,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.8,16313.0,,,,,,,
demographic,,,,,,,,,7068,9016,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.73,16085.0,,,,,,,
demographic,,,,,,,,,6563,8720,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.49,15283.0,,,,,,,
demographic,,,,,,,,,6308,8381,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.32,14689.0,,,,,,,
demographic,,,,,,,,,12363,17111,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.67,29475.0,,,,,,,
demographic,,,,,,,,,15147,20965,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.62,36112.0,,,,,,,
demographic,,,,,,,,,20184,27936,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.15,48120.0,,,,,,,
demographic,,,,,,,,,13521,17964,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.26,31485.0,,,,,,,
demographic,,,,,,,,,8076,10729,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.53,18804.0,,,,,,,
demographic,,,,,,,,,7853,10017,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.25,17870.0,,,,,,,
demographic,,,,,,,,,7198,8817,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.71,16015.0,,,,,,,
county,,,,,-32.68,,,,1761,3471,0,5232.0,,,,,,,0,,,,,,,,,,,,,,,,,26001,95.3,0.1,0.8,0.1,0.5,0.0
county,,,,,-10.6,,,,1643,2033,0,3676.0,,,,,,,0,,,,,,,,,,,,,,,,,26003,83.6,7.8,1.0,0.2,3.1,0.0
county,,,,,-19.53,,,,4850,7204,0,12054.0,,,,,,,0,,,,,,,,,,,,,,,,,26007,94.5,0.3,1.1,0.4,0.4,0.0
county,,,,,-14.61,,,,5048,6775,0,11824.0,,,,,,,0,,,,,,,,,,,,,,,,,26009,94.0,0.1,1.4,0.3,0.8,0.1
county,,,,,-31.66,,,,2189,4217,0,6406.0,,,,,,,0,,,,,,,,,,,,,,,,,26011,93.6,0.2,1.4,0.3,0.8,0.0
county,,,,,-20.8,,,,1199,1829,0,3029.0,,,,,,,0,,,,,,,,,,,,,,,,,26013,72.5,8.8,1.1,0.2,11.8,0.0
county,,,,,0.66,,,,4529,4469,0,8998.0,,,,,,,0,,,,,,,,,,,,,,,,,26019,93.4,0.2,1.8,0.4,0.9,0.0
county,,,,,-7.73,,,,5702,6657,0,12360.0,,,,,,,0,,,,,,,,,,,,,,,,,26029,93.0,0.2,1.2,0.4,1.4,0.0
county,,,,,-22.1,,,,4482,7024,0,11506.0,,,,,,,0,,,,,,,,,,,,,,,,,26031,90.8,0.3,1.1,0.4,2.5,0.0
county,,,,,-15.22,,,,5449,7406,0,12855.0,,,,,,,0,,,,,,,,,,,,,,,,,26033,69.7,8.5,1.6,0.5,13.0,0.0
county,,,,,-24.75,,,,2233,3701,0,5934.0,,,,,,,0,,,,,,,,,,,,,,,,,26039,93.8,0.3,1.7,0.4,0.6,0.0
county,,,,,-21.36,,,,6019,9289,0,15309.0,,,,,,,0,,,,,,,,,,,,,,,,,26041,92.3,0.2,1.1,0.5,2.0,0.0
county,,,,,-27.4,,,,3894,6834,0,10728.0,,,,,,,0,,,,,,,,,,,,,,,,,26043,94.5,0.2,1.3,0.6,0.4,0.0
county,,,,,-1.49,,,,7885,8125,0,16010.0,,,,,,,0,,,,,,,,,,,,,,,,,26047,90.3,0.5,1.4,0.5,3.0,0.1
county,,,,,-7.86,,,,2672,3128,0,5799.0,,,,,,,0,,,,,,,,,,,,,,,,,26053,92.1,0.4,1.2,0.2,2.7,0.0
county,,,,,7.7,,,,23674,20289,0,43964.0,,,,,,,0,,,,,,,,,,,,,,,,,26055,91.5,0.6,2.6,0.8,0.9,0.0
county,,,,,-7.86,,,,6250,7316,0,13566.0,,,,,,,0,,,,,,,,,,,,,,,,,26061,91.1,0.7,1.7,2.4,0.4,0.1
county,,,,,-21.59,,,,4318,6696,0,11014.0,,,,,,,0,,,,,,,,,,,,,,,,,26069,93.2,0.7,1.9,0.6,0.5,0.0
county,,,,,-20.22,,,,1961,2956,0,4917.0,,,,,,,0,,,,,,,,,,,,,,,,,26071,94.7,0.2,1.1,0.4,0.7,0.0
county,,,,,-34.08,,,,2662,5413,0,8075.0,,,,,,,0,,,,,,,,,,,,,,,,,26079,93.2,0.3,1.5,0.4,0.8,0.0
county,,,,,-3.53,,,,544,584,0,1128.0,,,,,,,0,,,,,,,,,,,,,,,,,26083,96.4,0.2,0.6,0.0,0.1,0.0
county,,,,,17.32,,,,7268,5123,0,12391.0,,,,,,,0,,,,,,,,,,,,,,,,,26089,90.9,0.2,3.0,0.4,2.2,0.0
county,,,,,-38.21,,,,646,1445,0,2091.0,,,,,,,0,,,,,,,,,,,,,,,,,26095,87.3,0.2,0.8,0.0,6.2,0.0
county,,,,,-15.75,,,,2134,2932,0,5067.0,,,,,,,0,,,,,,,,,,,,,,,,,26097,76.9,0.5,1.3,0.3,14.0,0.0
county,,,,,18.34,,,,16136,11134,0,27270.0,,,,,,,0,,,,,,,,,,,,,,,,,26103,90.6,1.3,1.8,0.6,1.4,0.0
county,,,,,-24.58,,,,3451,5699,0,9150.0,,,,,,,0,,,,,,,,,,,,,,,,,26109,92.4,0.4,1.6,0.4,2.4,0.0
county,,,,,-47.37,,,,1684,4715,0,6399.0,,,,,,,0,,,,,,,,,,,,,,,,,26113,94.2,0.2,2.4,0.3,0.3,0.0
county,,,,,-36.52,,,,1418,3050,0,4468.0,,,,,,,0,,,,,,,,,,,,,,,,,26119,94.1,0.1,1.2,0.2,0.8,0.0
county,,,,,-33.1,,,,2957,5882,0,8839.0,,,,,,,0,,,,,,,,,,,,,,,,,26129,93.7,0.2,1.7,0.3,0.5,0.0
county,,,,,-21.29,,,,1058,1630,0,2687.0,,,,,,,0,,,,,,,,,,,,,,,,,26131,94.1,0.1,0.9,0.4,1.0,0.0
county,,,,,-35.42,,,,1173,2460,0,3633.0,,,,,,,0,,,,,,,,,,,,,,,,,26135,94.1,0.1,1.6,0.1,0.4,0.0
county,,,,,-26.37,,,,4111,7055,0,11166.0,,,,,,,0,,,,,,,,,,,,,,,,,26137,93.6,0.4,1.3,0.4,0.6,0.0
