section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-15,house,Democratic candidate (PA-15),Republican candidate (PA-15),-29.64,0.2,99.8,Safe R,97926,180440,0,278366.0,35.18,64.82,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.3,5.32,False,-32.43,56.3,15.7,,,,,,,,,,,
demographic,,,,,,,,,83641,170527,0,,32.9,67.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,91.31,254169.0,,,,,,,
demographic,,,,,,,,,5746,1536,0,,78.9,21.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.62,7282.0,,,,,,,
demographic,,,,,,,,,2941,2836,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.08,5778.0,,,,,,,
demographic,,,,,,,,,3683,3278,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.5,6960.0,,,,,,,
demographic,,,,,,,,,1781,2098,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.39,3878.0,,,,,,,
demographic,,,,,,,,,137,161,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,299.0,,,,,,,
demographic,,,,,,,,,21433,29108,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.16,50540.0,,,,,,,
demographic,,,,,,,,,15899,24446,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.49,40345.0,,,,,,,
demographic,,,,,,,,,14024,26735,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.64,40759.0,,,,,,,
demographic,,,,,,,,,15163,33116,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.34,48279.0,,,,,,,
demographic,,,,,,,,,15461,33767,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.68,49228.0,,,,,,,
demographic,,,,,,,,,10049,20959,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.14,31007.0,,,,,,,
demographic,,,,,,,,,5900,12307,0,,32.4,67.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.54,18207.0,,,,,,,
demographic,,,,,,,,,8876,15539,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.77,24415.0,,,,,,,
demographic,,,,,,,,,37802,82763,0,,31.4,68.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,43.31,120565.0,,,,,,,
demographic,,,,,,,,,12784,25545,0,,33.4,66.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.77,38329.0,,,,,,,
demographic,,,,,,,,,9270,17714,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.69,26984.0,,,,,,,
demographic,,,,,,,,,16169,23898,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.39,40067.0,,,,,,,
demographic,,,,,,,,,8948,10356,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.93,19305.0,,,,,,,
demographic,,,,,,,,,1410,1768,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.14,3178.0,,,,,,,
demographic,,,,,,,,,2671,2853,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.98,5523.0,,,,,,,
demographic,,,,,,,,,5394,8046,0,,40.1,59.9,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.83,13440.0,,,,,,,
demographic,,,,,,,,,4775,7427,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.38,12202.0,,,,,,,
demographic,,,,,,,,,4859,7558,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.46,12417.0,,,,,,,
demographic,,,,,,,,,5175,8397,0,,38.1,61.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.88,13572.0,,,,,,,
demographic,,,,,,,,,4979,8430,0,,37.1,62.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.82,13409.0,,,,,,,
demographic,,,,,,,,,4801,8486,0,,36.1,63.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.77,13287.0,,,,,,,
demographic,,,,,,,,,4266,7876,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.36,12142.0,,,,,,,
demographic,,,,,,,,,4127,7964,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.34,12091.0,,,,,,,
demographic,,,,,,,,,3887,7500,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.09,11387.0,,,,,,,
demographic,,,,,,,,,7586,15311,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.23,22897.0,,,,,,,
demographic,,,,,,,,,9676,19527,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.49,29203.0,,,,,,,
demographic,,,,,,,,,12548,25324,0,,33.1,66.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.61,37872.0,,,,,,,
demographic,,,,,,,,,9365,18072,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.86,27436.0,,,,,,,
demographic,,,,,,,,,5609,10824,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.9,16433.0,,,,,,,
demographic,,,,,,,,,5851,10803,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.98,16654.0,,,,,,,
