section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-12,house,Democratic candidate (OH-12),Republican candidate (OH-12),-23.07,1.3,98.7,Safe R,110430,176671,0,287101.0,38.46,61.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-26.73,5.32,False,-24.61,52.9,9.1,,,,,,,,,,,
demographic,,,,,,,,,89074,164604,0,,35.1,64.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.36,253679.0,,,,,,,
demographic,,,,,,,,,10703,2492,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.6,13195.0,,,,,,,
demographic,,,,,,,,,2581,2278,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.69,4859.0,,,,,,,
demographic,,,,,,,,,5250,4276,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.32,9526.0,,,,,,,
demographic,,,,,,,,,2688,2899,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.95,5587.0,,,,,,,
demographic,,,,,,,,,123,133,0,,48.1,51.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,256.0,,,,,,,
demographic,,,,,,,,,20559,24377,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.65,44936.0,,,,,,,
demographic,,,,,,,,,20035,26828,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.32,46863.0,,,,,,,
demographic,,,,,,,,,19120,31528,0,,37.8,62.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.64,50648.0,,,,,,,
demographic,,,,,,,,,18359,34471,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.4,52830.0,,,,,,,
demographic,,,,,,,,,16772,31491,0,,34.8,65.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.81,48263.0,,,,,,,
demographic,,,,,,,,,10101,18153,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.84,28255.0,,,,,,,
demographic,,,,,,,,,5472,9834,0,,35.8,64.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.33,15306.0,,,,,,,
demographic,,,,,,,,,9299,14576,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.32,23874.0,,,,,,,
demographic,,,,,,,,,32492,63219,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.34,95712.0,,,,,,,
demographic,,,,,,,,,18972,33803,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.38,52775.0,,,,,,,
demographic,,,,,,,,,9380,16006,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.84,25386.0,,,,,,,
demographic,,,,,,,,,24509,32557,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.88,57066.0,,,,,,,
demographic,,,,,,,,,12306,12835,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.76,25140.0,,,,,,,
demographic,,,,,,,,,2107,2381,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.56,4489.0,,,,,,,
demographic,,,,,,,,,1354,1304,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.93,2658.0,,,,,,,
demographic,,,,,,,,,4808,6243,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.85,11050.0,,,,,,,
demographic,,,,,,,,,4625,6256,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.79,10881.0,,,,,,,
demographic,,,,,,,,,3960,5356,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.24,9315.0,,,,,,,
demographic,,,,,,,,,3863,5444,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.24,9307.0,,,,,,,
demographic,,,,,,,,,4223,6202,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.63,10425.0,,,,,,,
demographic,,,,,,,,,4288,6565,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.78,10853.0,,,,,,,
demographic,,,,,,,,,3825,6107,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.46,9932.0,,,,,,,
demographic,,,,,,,,,4015,6689,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.73,10704.0,,,,,,,
demographic,,,,,,,,,3764,6272,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.5,10036.0,,,,,,,
demographic,,,,,,,,,7051,12263,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.73,19314.0,,,,,,,
demographic,,,,,,,,,9657,16795,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.21,26452.0,,,,,,,
demographic,,,,,,,,,13863,24109,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.23,37972.0,,,,,,,
demographic,,,,,,,,,11096,18487,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.3,29583.0,,,,,,,
demographic,,,,,,,,,8366,13938,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.77,22304.0,,,,,,,
demographic,,,,,,,,,10883,17379,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.84,28262.0,,,,,,,
demographic,,,,,,,,,12133,18578,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.7,30712.0,,,,,,,
county,,,,,-45.37,,,,3123,8311,0,11434.0,,,,,,,0,,,,,,,,,,,,,,,,,39031,95.3,1.0,0.8,0.3,0.2,0.0
county,,,,,2.88,,,,32330,30518,0,62848.0,,,,,,,0,,,,,,,,,,,,,,,,,39041,82.3,3.5,2.7,8.0,0.1,0.0
county,,,,,-16.99,,,,24532,34571,0,59103.0,,,,,,,0,,,,,,,,,,,,,,,,,39045,84.7,7.5,2.0,1.9,0.2,0.0
county,,,,,-45.16,,,,3377,8939,0,12316.0,,,,,,,0,,,,,,,,,,,,,,,,,39059,93.8,1.3,0.9,0.4,0.3,0.0
county,,,,,-58.91,,,,1464,5663,0,7127.0,,,,,,,0,,,,,,,,,,,,,,,,,39075,97.0,0.3,1.0,0.1,0.1,0.0
county,,,,,-38.04,,,,6959,15504,0,22464.0,,,,,,,0,,,,,,,,,,,,,,,,,39083,93.5,0.9,1.6,0.6,0.2,0.0
county,,,,,-23.01,,,,25611,40922,0,66533.0,,,,,,,0,,,,,,,,,,,,,,,,,39089,87.6,3.8,1.8,2.7,0.2,0.0
county,,,,,-53.03,,,,1117,3639,0,4756.0,,,,,,,0,,,,,,,,,,,,,,,,,39111,96.9,0.1,0.3,0.2,0.1,0.0
county,,,,,-36.99,,,,8673,18857,0,27530.0,,,,,,,0,,,,,,,,,,,,,,,,,39119,90.7,3.5,0.9,0.4,0.2,0.0
county,,,,,-57.78,,,,910,3403,0,4313.0,,,,,,,0,,,,,,,,,,,,,,,,,39121,90.0,6.6,1.2,0.2,0.2,0.0
