date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-26.17,0.6,99.4,Safe R,-27.69,3.18,-26.17,-30.36,4.18,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.75,55.5,14.4,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-02,305,-26.17,0.6,99.4,Safe R,-27.69,3.18,-26.17,-30.36,4.18,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.75,55.5,14.4,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-03,304,-26.16,0.6,99.4,Safe R,-27.68,3.19,-26.16,-30.36,4.19,36.92,63.08,0.0,False,False,,,,0.0,0.0,0.0,-26.74,55.5,14.4,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-04,303,-26.25,0.6,99.4,Safe R,-27.71,3.13,-26.25,-30.36,4.11,36.88,63.12,0.0,False,False,,,,0.0,0.0,0.0,-26.8,55.6,14.7,33.5,79.5,51.5,53.5,46.5,46.5,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,41.9,40.9,40.9,39.9,38.9,37.9,36.9,35.9,35.9,34.9,34.9,34.9,35.9,35.9,36.9,37.9
2026-01-05,302,-26.19,0.6,99.4,Safe R,-27.69,3.17,-26.19,-30.36,4.17,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.76,55.6,14.6,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-06,301,-26.19,0.6,99.4,Safe R,-27.69,3.17,-26.19,-30.36,4.17,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.76,55.6,14.6,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-07,300,-26.19,0.6,99.4,Safe R,-27.69,3.17,-26.19,-30.36,4.17,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.76,55.6,14.5,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-08,299,-26.19,0.6,99.4,Safe R,-27.69,3.17,-26.19,-30.36,4.17,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.76,55.6,14.5,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-09,298,-26.19,0.6,99.4,Safe R,-27.69,3.17,-26.19,-30.36,4.17,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.76,55.6,14.5,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
2026-01-10,297,-26.19,0.6,99.4,Safe R,-27.69,3.17,-26.19,-30.36,4.17,36.91,63.09,0.0,False,False,,,,0.0,0.0,0.0,-26.76,55.6,14.5,33.6,79.6,51.6,53.6,46.6,46.6,44.2,41.2,36.2,33.2,33.2,34.2,34.2,37.4,32.4,34.4,35.4,41.4,47.4,45.4,49.4,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,36.0,35.0,35.0,35.0,36.0,36.0,37.0,38.0
