section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-05,house,Democratic candidate (NJ-05),Republican candidate (NJ-05),13.13,89.7,10.3,Likely D,155665,119532,0,275197.0,56.57,43.43,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.14,5.32,False,9.04,37.3,-22.2,,,,,,,,,,,
demographic,,,,,,,,,78819,87955,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.6,166774.0,,,,,,,
demographic,,,,,,,,,17840,1289,0,,93.3,6.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.95,19129.0,,,,,,,
demographic,,,,,,,,,26520,14117,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.77,40636.0,,,,,,,
demographic,,,,,,,,,30545,14868,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,16.5,45412.0,,,,,,,
demographic,,,,,,,,,1740,1147,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.05,2887.0,,,,,,,
demographic,,,,,,,,,216,143,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,359.0,,,,,,,
demographic,,,,,,,,,24980,13969,0,,64.1,35.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.15,38949.0,,,,,,,
demographic,,,,,,,,,24972,15875,0,,61.1,38.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.84,40847.0,,,,,,,
demographic,,,,,,,,,26965,21071,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.46,48036.0,,,,,,,
demographic,,,,,,,,,29307,25848,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,20.04,55155.0,,,,,,,
demographic,,,,,,,,,24633,21726,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.85,46358.0,,,,,,,
demographic,,,,,,,,,15046,12748,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.1,27794.0,,,,,,,
demographic,,,,,,,,,9776,8282,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.56,18058.0,,,,,,,
demographic,,,,,,,,,8322,6877,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,5.52,15199.0,,,,,,,
demographic,,,,,,,,,27567,27842,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,20.13,55410.0,,,,,,,
demographic,,,,,,,,,20584,19190,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,14.45,39774.0,,,,,,,
demographic,,,,,,,,,9349,8374,0,,52.8,47.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.44,17723.0,,,,,,,
