date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.97,9.1,90.9,Likely R,-15.48,3.18,-13.97,-20.09,6.12,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.48,49.4,2.2,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-02,305,-13.97,9.1,90.9,Likely R,-15.48,3.18,-13.97,-20.09,6.12,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.48,49.4,2.2,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-03,304,-13.95,9.1,90.9,Likely R,-15.48,3.19,-13.95,-20.09,6.14,43.02,56.98,0.0,False,False,,,,0.0,0.0,0.0,-14.47,49.4,2.2,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-04,303,-14.04,9.0,91.0,Likely R,-15.51,3.13,-14.04,-20.09,6.05,42.98,57.02,0.0,False,False,,,,0.0,0.0,0.0,-14.53,49.5,2.5,32.2,78.2,50.2,52.2,45.2,45.2,50.2,47.2,42.2,39.2,39.2,40.2,40.2,43.7,38.7,40.7,41.7,47.7,53.7,51.7,55.7,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-05,302,-13.98,9.1,90.9,Likely R,-15.49,3.17,-13.98,-20.09,6.11,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.49,49.5,2.4,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-06,301,-13.98,9.1,90.9,Likely R,-15.49,3.17,-13.98,-20.09,6.11,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.49,49.5,2.4,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-07,300,-13.98,9.1,90.9,Likely R,-15.49,3.17,-13.98,-20.09,6.11,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.49,49.5,2.3,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-08,299,-13.98,9.1,90.9,Likely R,-15.49,3.17,-13.98,-20.09,6.11,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.49,49.5,2.3,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-09,298,-13.98,9.1,90.9,Likely R,-15.49,3.17,-13.98,-20.09,6.11,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.49,49.5,2.4,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
2026-01-10,297,-13.98,9.1,90.9,Likely R,-15.49,3.17,-13.98,-20.09,6.11,43.01,56.99,0.0,False,False,,,,0.0,0.0,0.0,-14.49,49.5,2.4,32.3,78.3,50.3,52.3,45.3,45.3,50.3,47.3,42.3,39.3,39.3,40.3,40.3,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,47.9,46.9,46.9,45.9,44.9,43.9,42.9,41.9,41.9,40.9,40.9,40.9,41.9,41.9,42.9,43.9
