section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-15,house,Democratic candidate (FL-15),Republican candidate (FL-15),-10.87,14.7,85.3,Likely R,124860,155304,0,280164.0,44.57,55.43,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-14.52,5.32,False,-12.34,46.9,-3.1,,,,,,,,,,,
demographic,,,,,,,,,60115,117637,0,,33.8,66.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.45,177753.0,,,,,,,
demographic,,,,,,,,,33400,8444,0,,79.8,20.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,14.94,41845.0,,,,,,,
demographic,,,,,,,,,21543,20030,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.84,41574.0,,,,,,,
demographic,,,,,,,,,7054,6053,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.68,13108.0,,,,,,,
demographic,,,,,,,,,2520,2863,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,5383.0,,,,,,,
demographic,,,,,,,,,235,267,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,503.0,,,,,,,
demographic,,,,,,,,,24254,22534,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.7,46788.0,,,,,,,
demographic,,,,,,,,,21486,22508,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.7,43994.0,,,,,,,
demographic,,,,,,,,,17723,22705,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.43,40428.0,,,,,,,
demographic,,,,,,,,,18033,26124,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.76,44156.0,,,,,,,
demographic,,,,,,,,,19273,27921,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.85,47194.0,,,,,,,
demographic,,,,,,,,,15828,22003,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.5,37831.0,,,,,,,
demographic,,,,,,,,,8272,11500,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.06,19772.0,,,,,,,
demographic,,,,,,,,,13728,16556,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.81,30283.0,,,,,,,
demographic,,,,,,,,,35335,52278,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.27,87613.0,,,,,,,
demographic,,,,,,,,,25138,34247,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.2,59385.0,,,,,,,
demographic,,,,,,,,,12468,16306,0,,43.3,56.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.27,28774.0,,,,,,,
demographic,,,,,,,,,22853,23473,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.54,46325.0,,,,,,,
demographic,,,,,,,,,11206,9047,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.23,20253.0,,,,,,,
demographic,,,,,,,,,2353,2059,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.57,4413.0,,,,,,,
demographic,,,,,,,,,1788,1331,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.11,3118.0,,,,,,,
demographic,,,,,,,,,8494,8682,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.13,17176.0,,,,,,,
demographic,,,,,,,,,5644,6005,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.16,11648.0,,,,,,,
demographic,,,,,,,,,5813,6185,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.28,11998.0,,,,,,,
demographic,,,,,,,,,6179,6842,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.65,13021.0,,,,,,,
demographic,,,,,,,,,6463,7450,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.97,13913.0,,,,,,,
demographic,,,,,,,,,6052,7264,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.75,13316.0,,,,,,,
demographic,,,,,,,,,5924,7403,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.76,13327.0,,,,,,,
demographic,,,,,,,,,5184,6747,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.26,11931.0,,,,,,,
demographic,,,,,,,,,5730,7457,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.71,13187.0,,,,,,,
demographic,,,,,,,,,10259,13908,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.63,24167.0,,,,,,,
demographic,,,,,,,,,11979,16240,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.07,28219.0,,,,,,,
demographic,,,,,,,,,15979,21663,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.44,37642.0,,,,,,,
demographic,,,,,,,,,9968,12973,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.19,22941.0,,,,,,,
demographic,,,,,,,,,6504,8465,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.34,14969.0,,,,,,,
demographic,,,,,,,,,7539,9421,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.05,16960.0,,,,,,,
demographic,,,,,,,,,7158,8591,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.62,15750.0,,,,,,,
county,,,,,-37.13,,,,21695,47318,0,69014.0,,,,,,,0,,,,,,,,,,,,,,,,,12017,87.3,2.4,5.1,1.5,0.3,0.0
county,,,,,-28.29,,,,27880,49882,0,77762.0,,,,,,,0,,,,,,,,,,,,,,,,,12053,77.1,4.5,13.1,1.3,0.3,0.0
