date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.75,9.5,90.5,Likely R,-15.17,3.18,-13.75,-20.09,6.34,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.58,-0.1,49.4,2.2,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-02,305,-13.75,9.5,90.5,Likely R,-15.17,3.18,-13.75,-20.09,6.34,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.58,-0.1,49.4,2.2,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-03,304,-13.74,9.5,90.5,Likely R,-15.16,3.19,-13.74,-20.09,6.36,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.57,-0.1,49.4,2.2,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-04,303,-13.82,9.3,90.7,Likely R,-15.19,3.13,-13.82,-20.09,6.27,43.09,56.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.63,-0.1,49.5,2.5,32.3,78.3,50.3,52.3,45.3,45.3,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-05,302,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.5,2.4,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-06,301,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.5,2.4,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-07,300,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.5,2.3,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-08,299,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.5,2.3,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-09,298,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.5,2.4,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-10,297,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.5,2.4,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-11,296,-13.79,9.4,90.6,Likely R,-15.18,3.15,-13.79,-20.09,6.3,43.1,56.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.61,-0.1,49.4,2.2,32.3,78.3,50.3,52.3,45.3,45.3,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-12,295,-13.74,9.5,90.5,Likely R,-15.16,3.19,-13.74,-20.09,6.36,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.57,-0.1,49.4,2.0,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-13,294,-13.77,9.4,90.6,Likely R,-15.17,3.17,-13.77,-20.09,6.33,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.59,-0.1,49.3,1.8,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-14,293,-13.75,9.5,90.5,Likely R,-15.17,3.18,-13.75,-20.09,6.34,43.12,56.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.58,-0.1,49.3,1.9,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-15,292,-13.73,9.5,90.5,Likely R,-15.16,3.2,-13.73,-20.09,6.37,43.14,56.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.56,-0.1,49.3,1.9,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-16,291,-13.73,9.5,90.5,Likely R,-15.16,3.2,-13.73,-20.09,6.37,43.14,56.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.56,-0.1,49.3,1.8,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-17,290,-13.67,9.6,90.4,Likely R,-15.14,3.24,-13.67,-20.09,6.42,43.16,56.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.52,-0.1,49.2,1.8,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-18,289,-13.74,9.5,90.5,Likely R,-15.16,3.19,-13.74,-20.09,6.36,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.57,-0.1,49.3,1.8,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-19,288,-13.68,9.6,90.4,Likely R,-15.15,3.23,-13.68,-20.09,6.41,43.16,56.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.53,-0.1,49.3,1.9,32.4,78.4,50.4,52.4,45.4,45.4,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.0,47.0,47.0,46.0,45.0,44.0,43.0,42.0,42.0,41.0,41.0,41.0,42.0,42.0,43.0,44.0
2026-01-20,287,-13.58,9.7,90.3,Likely R,-15.12,3.31,-13.58,-20.09,6.52,43.21,56.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.45,-0.1,49.1,1.6,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-21,286,-13.58,9.7,90.3,Likely R,-15.12,3.31,-13.58,-20.09,6.52,43.21,56.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.45,-0.1,49.2,1.7,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-22,285,-13.55,9.8,90.2,Likely R,-15.11,3.33,-13.55,-20.09,6.54,43.22,56.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.43,-0.1,49.1,1.6,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-23,284,-13.54,9.8,90.2,Likely R,-15.11,3.34,-13.54,-20.09,6.56,43.23,56.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.42,-0.1,49.1,1.6,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-24,283,-13.54,9.8,90.2,Likely R,-15.11,3.34,-13.54,-20.09,6.56,43.23,56.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.42,-0.1,49.1,1.6,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-25,282,-13.62,9.7,90.3,Likely R,-15.13,3.28,-13.62,-20.09,6.48,43.19,56.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.48,-0.1,49.1,1.6,32.4,78.4,50.4,52.4,45.4,45.4,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-26,281,-13.58,9.7,90.3,Likely R,-15.12,3.31,-13.58,-20.09,6.52,43.21,56.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.45,-0.1,49.0,1.3,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-27,280,-13.58,9.7,90.3,Likely R,-15.12,3.31,-13.58,-20.09,6.52,43.21,56.79,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.45,-0.1,49.0,1.3,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-28,279,-13.54,9.8,90.2,Likely R,-15.11,3.34,-13.54,-20.09,6.56,43.23,56.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.42,-0.1,49.1,1.3,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-29,278,-13.55,9.8,90.2,Likely R,-15.11,3.33,-13.55,-20.09,6.54,43.22,56.78,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.43,-0.1,49.1,1.4,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
2026-01-30,277,-13.54,9.8,90.2,Likely R,-15.11,3.34,-13.54,-20.09,6.56,43.23,56.77,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-14.42,-0.1,49.0,1.3,32.5,78.5,50.5,52.5,45.5,45.5,50.5,47.5,42.5,39.5,39.5,40.5,40.5,44.0,39.0,41.0,42.0,48.0,54.0,52.0,56.0,48.1,47.1,47.1,46.1,45.1,44.1,43.1,42.1,42.1,41.1,41.1,41.1,42.1,42.1,43.1,44.1
