date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,21.7,98.1,1.9,Safe D,15.12,3.18,21.7,13.0,8.7,60.85,39.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.26,1.73,34.5,-27.6,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-02,305,21.7,98.1,1.9,Safe D,15.12,3.18,21.7,13.0,8.7,60.85,39.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.26,1.73,34.5,-27.6,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-03,304,21.71,98.1,1.9,Safe D,15.13,3.19,21.71,13.0,8.72,60.86,39.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.27,1.73,34.5,-27.6,50.9,96.9,68.9,70.9,63.9,63.9,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-04,303,21.62,98.1,1.9,Safe D,15.1,3.13,21.62,13.0,8.63,60.81,39.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.21,1.73,34.6,-27.3,50.8,96.8,68.8,70.8,63.8,63.8,67.9,64.9,59.9,56.9,56.9,57.9,57.9,60.2,55.2,57.2,58.2,64.2,70.2,68.2,72.2,65.6,64.6,64.6,63.6,62.6,61.6,60.6,59.6,59.6,58.6,58.6,58.6,59.6,59.6,60.6,61.6
2026-01-05,302,21.68,98.1,1.9,Safe D,15.12,3.17,21.68,13.0,8.69,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-06,301,21.68,98.1,1.9,Safe D,15.12,3.17,21.68,13.0,8.69,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-07,300,21.68,98.1,1.9,Safe D,15.12,3.17,21.68,13.0,8.69,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.5,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-08,299,21.68,98.1,1.9,Safe D,15.12,3.17,21.68,13.0,8.69,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.5,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-09,298,21.68,98.1,1.9,Safe D,15.12,3.17,21.68,13.0,8.69,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
2026-01-10,297,21.68,98.1,1.9,Safe D,15.12,3.17,21.68,13.0,8.69,60.84,39.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,50.8,96.8,68.8,70.8,63.8,63.8,68.0,65.0,60.0,57.0,57.0,58.0,58.0,60.3,55.3,57.3,58.3,64.3,70.3,68.3,72.3,65.7,64.7,64.7,63.7,62.7,61.7,60.7,59.7,59.7,58.7,58.7,58.7,59.7,59.7,60.7,61.7
