date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,22.36,98.4,1.6,Safe D,15.12,3.18,22.36,13.0,9.37,61.18,38.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.26,1.73,34.5,-27.6,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-02,305,22.36,98.4,1.6,Safe D,15.12,3.18,22.36,13.0,9.37,61.18,38.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.26,1.73,34.5,-27.6,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-03,304,22.38,98.4,1.6,Safe D,15.13,3.19,22.38,13.0,9.38,61.19,38.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.27,1.73,34.5,-27.6,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-04,303,22.29,98.3,1.7,Safe D,15.1,3.13,22.29,13.0,9.29,61.15,38.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.21,1.73,34.6,-27.3,51.1,97.1,69.1,71.1,64.1,64.1,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-05,302,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-06,301,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-07,300,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.5,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-08,299,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.5,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-09,298,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-10,297,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.6,-27.4,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-11,296,22.32,98.3,1.7,Safe D,15.11,3.15,22.32,13.0,9.32,61.16,38.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.23,1.73,34.5,-27.6,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-12,295,22.38,98.4,1.6,Safe D,15.13,3.19,22.38,13.0,9.38,61.19,38.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.27,1.73,34.5,-27.8,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
2026-01-13,294,22.35,98.4,1.6,Safe D,15.12,3.17,22.35,13.0,9.35,61.17,38.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,18.25,1.73,34.4,-28.0,51.2,97.2,69.2,71.2,64.2,64.2,68.3,65.3,60.3,57.3,57.3,58.3,58.3,60.6,55.6,57.6,58.6,64.6,70.6,68.6,72.6,66.0,65.0,65.0,64.0,63.0,62.0,61.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,61.0,62.0
