section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NM-01,house,Democratic candidate (NM-01),Republican candidate (NM-01),22.06,98.3,1.7,Safe D,151093,96482,0,247575.0,61.03,38.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.07,5.32,False,18.67,32.0,-32.9,,,,,,,,,,,
demographic,,,,,,,,,61096,58644,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,48.36,119740.0,,,,,,,
demographic,,,,,,,,,8608,264,0,,97.0,3.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.58,8872.0,,,,,,,
demographic,,,,,,,,,62951,28250,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,36.84,91201.0,,,,,,,
demographic,,,,,,,,,6755,2756,0,,71.0,29.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.84,9511.0,,,,,,,
demographic,,,,,,,,,11204,6296,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,7.07,17500.0,,,,,,,
demographic,,,,,,,,,481,270,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.3,751.0,,,,,,,
demographic,,,,,,,,,28322,13229,0,,68.2,31.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.78,41551.0,,,,,,,
demographic,,,,,,,,,28150,15050,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.45,43199.0,,,,,,,
demographic,,,,,,,,,22799,15097,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.31,37896.0,,,,,,,
demographic,,,,,,,,,22882,17148,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.17,40030.0,,,,,,,
demographic,,,,,,,,,25001,18736,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.67,43737.0,,,,,,,
demographic,,,,,,,,,15621,11236,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.85,26857.0,,,,,,,
demographic,,,,,,,,,8320,5985,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.78,14305.0,,,,,,,
demographic,,,,,,,,,12187,7977,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.14,20164.0,,,,,,,
demographic,,,,,,,,,29700,23871,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.64,53571.0,,,,,,,
demographic,,,,,,,,,32757,24270,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.03,57027.0,,,,,,,
demographic,,,,,,,,,13425,9547,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.28,22971.0,,,,,,,
demographic,,,,,,,,,33027,18225,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.7,51252.0,,,,,,,
demographic,,,,,,,,,20595,8642,0,,70.4,29.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.81,29237.0,,,,,,,
demographic,,,,,,,,,4605,2124,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.72,6729.0,,,,,,,
demographic,,,,,,,,,4799,1826,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.68,6625.0,,,,,,,
demographic,,,,,,,,,10210,5292,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.26,15501.0,,,,,,,
demographic,,,,,,,,,7198,3899,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.48,11098.0,,,,,,,
demographic,,,,,,,,,6972,3777,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.34,10749.0,,,,,,,
demographic,,,,,,,,,6493,3674,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.11,10167.0,,,,,,,
demographic,,,,,,,,,6768,3998,0,,62.9,37.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.35,10766.0,,,,,,,
demographic,,,,,,,,,6440,3970,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.21,10411.0,,,,,,,
demographic,,,,,,,,,5670,3646,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.76,9317.0,,,,,,,
demographic,,,,,,,,,5804,3891,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.92,9695.0,,,,,,,
demographic,,,,,,,,,5904,3959,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.98,9863.0,,,,,,,
demographic,,,,,,,,,11309,7904,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.76,19213.0,,,,,,,
demographic,,,,,,,,,13766,9620,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.45,23386.0,,,,,,,
demographic,,,,,,,,,17990,12573,0,,58.9,41.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.34,30563.0,,,,,,,
demographic,,,,,,,,,13550,9085,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.14,22634.0,,,,,,,
demographic,,,,,,,,,9844,6600,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.64,16445.0,,,,,,,
demographic,,,,,,,,,11422,7345,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.58,18768.0,,,,,,,
demographic,,,,,,,,,11754,7246,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.67,19001.0,,,,,,,
county,,,,,32.83,,,,111689,56481,0,168171.0,,,,,,,0,,,,,,,,,,,,,,,,,35001,41.3,2.7,45.2,3.0,4.4,0.1
county,,,,,-59.62,,,,298,1180,0,1478.0,,,,,,,0,,,,,,,,,,,,,,,,,35005,41.9,1.7,52.3,1.0,0.7,0.1
county,,,,,-42.83,,,,175,437,0,612.0,,,,,,,0,,,,,,,,,,,,,,,,,35011,60.1,0.1,37.1,0.3,0.3,0.3
county,,,,,9.71,,,,744,612,0,1357.0,,,,,,,0,,,,,,,,,,,,,,,,,35019,18.8,1.8,75.2,1.3,1.1,0.0
county,,,,,-30.21,,,,2484,4634,0,7117.0,,,,,,,0,,,,,,,,,,,,,,,,,35027,65.7,0.4,27.9,0.6,1.8,0.0
county,,,,,48.15,,,,373,131,0,504.0,,,,,,,0,,,,,,,,,,,,,,,,,35035,50.2,3.7,34.5,1.7,5.5,0.2
county,,,,,11.7,,,,27716,21910,0,49626.0,,,,,,,0,,,,,,,,,,,,,,,,,35043,47.0,1.9,35.4,1.6,10.6,0.1
county,,,,,-23.41,,,,1522,2453,0,3975.0,,,,,,,0,,,,,,,,,,,,,,,,,35049,48.3,0.8,43.9,1.5,2.3,0.0
county,,,,,-29.97,,,,1760,3267,0,5026.0,,,,,,,0,,,,,,,,,,,,,,,,,35057,55.3,0.8,37.9,0.4,1.6,0.0
county,,,,,-10.78,,,,4331,5378,0,9709.0,,,,,,,0,,,,,,,,,,,,,,,,,35061,36.1,1.1,56.3,0.5,3.1,0.0
