date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,24.33,99.0,1.0,Safe D,19.49,3.18,24.33,19.89,4.44,62.17,37.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.11,0.44,33.9,-28.8,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-02,305,24.33,99.0,1.0,Safe D,19.49,3.18,24.33,19.89,4.44,62.17,37.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.11,0.44,33.9,-28.8,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-03,304,24.34,99.0,1.0,Safe D,19.49,3.19,24.34,19.89,4.45,62.17,37.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.12,0.44,33.9,-28.8,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-04,303,24.28,99.0,1.0,Safe D,19.49,3.13,24.28,19.89,4.39,62.14,37.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.06,0.44,34.0,-28.5,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-05,302,24.32,99.0,1.0,Safe D,19.49,3.17,24.32,19.89,4.43,62.16,37.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,0.44,34.0,-28.6,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-06,301,24.32,99.0,1.0,Safe D,19.49,3.17,24.32,19.89,4.43,62.16,37.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,0.44,34.0,-28.6,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-07,300,24.32,99.0,1.0,Safe D,19.49,3.17,24.32,19.89,4.43,62.16,37.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,0.44,34.0,-28.7,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-08,299,24.32,99.0,1.0,Safe D,19.49,3.17,24.32,19.89,4.43,62.16,37.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,0.44,34.0,-28.7,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-09,298,24.32,99.0,1.0,Safe D,19.49,3.17,24.32,19.89,4.43,62.16,37.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,0.44,34.0,-28.7,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
2026-01-10,297,24.32,99.0,1.0,Safe D,19.49,3.17,24.32,19.89,4.43,62.16,37.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,23.1,0.44,34.0,-28.7,56.5,98.0,74.5,76.5,69.5,69.5,69.4,66.4,61.4,58.4,58.4,59.4,59.4,62.3,57.3,59.3,60.3,66.3,72.3,70.3,74.3,67.3,66.3,66.3,65.3,64.3,63.3,62.3,61.3,61.3,60.3,60.3,60.3,61.3,61.3,62.3,63.3
